#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

resolve	verb	viGatana_karanA/TAna_lenA/samAXAna_karanA/niScaya_karanA
resonance	noun	saMspaMxana/jIvaMwawA/gUzja/anukaMpana
resonant	adjective	guMjAyamAna
resonantly	adverb	saMspaMxiwa_DaMga_se
resonate	verb	samaJa_meM_AnA/gUzjanA/guMjiwa_honA
resonating	adjective	guMjAyamAna
resonator	noun	anunAxaka_paripaWa/anunAxaka
resort	noun	sEragAha/SaraNa/sahArA/ASraya
resort	verb	lOta_jAnA
resounding	adjective	jZabarxaswa/guMjAyamAna/prawiXvaniwa_karane_vAlA
resoundingly	adverb	jZabarxaswa_DaMga_se/burI_waraha_se
resound	verb	gUzja_uTanA/gUzjanA
resourceful	adjective	upAyakuSala/sAXanasaMpanna/cawura
resourcefully	adverb	cawurAI_se
resourcefulness	noun	sUJa-bUJa/sAXanasaMpannawA/cAwurya
resourceless	adjective	sAXanahIna
resourcelessness	noun	sAXanahInawA
resource	noun	upAya_kuSalawA/srowa/sAXana/saMsAXana/sampawwi
resources	noun	saMsAXana
resource	verb	sAXana_jutAnA
respectability	noun	sammAnanIyawA/prawiRTA
respectable	adjective	vanxya/vanxanIya/vaMxya/vaMxanIya/sammAnanIya/praNamya/namya/namanIya/kAPZI_acCA/aBivanxya/aBivanxanIya/aBivaMxya/aBivaMxanIya
respectableness	noun	sammAnanIyawA/prawiRTA
respectably	adverb	sammAnanIya_DaMga_se/SAlInawApUrvaka/paryApwa_rUpa_se
respected	adjective	sammAniwa
respecter	noun	lihAjI/Axara_karane_vAlA
respectful	adjective	vinIwa/BaXra/AxarapurNa
respectfully	adverb	sAxara/sawkArapUrvaka/sasammAna/AxarapUrvaka
respecting	preposition	ke_bAre_meM
respective	adjective	nijI/apanA-apanA
respectively	adverb	krama_se/kramaSaH
respect	noun	XyAna/sammAna/pahala/namaskAra/Axara
respects	noun	aBivAxana
respect	verb	XyAna_raKanA/KyAla_raKanA/ijjawa_karanA
respiration	noun	Svasana
respirator	noun	SvAsa-yaMwra/rakRAwmaka_muKa-pattikAA
respiratory	adjective	SvAsa-saMbaMXI
respire	verb	sAzsa_lenA
respite	noun	xaNdasWagana/virAma/prANaxaNdasWagana/GatAva/avakASa
resplendent	adjective	xIpwa/xamakawA_huA
resplendently	adverb	awyaXika_manamohaka_DaMga_se
respondent	adjective	uwwara_meM_prApwa
respondent	noun	prawivAxI/prawikriyAxAwA
responder	noun	prawikriyAxAwA
respond	verb	prawyuwwara_xenA/prawikriyA_xiKAnA/javAba_xenA
response	noun	XArmika_Bajana/prawikriyA/javAba
responsibility	noun	uwwaraxAyiwva/jimmexArI/jimmevArI/uwwaraxAyiwva/javAba_xehI_/jZimmexArI
responsibily	adverb	jimmexArI_se
responsible	adjective	uwwarxAyI/uwwaraxAyiwvapurNa/uwwaraxAyI/jimmexArIvAlA/jimmexAra/javAvaxeha/uwwaraxAyI/jZimmexAra/nEwika_rUpa_se_uwwaraxAyI/vyakwigawa_jimmexArI/kisI_kAma__ke_liye_jimmexAra_honA
responsibly	adverb	viSvasanIya_DaMga_se/jimmexArI_ke_sAWa
responsive	adjective	uwsAhapUrvaka_anukUla/prawikriyASIla
responsively	adverb	prawikriyAwmaka_DaMga_se
responsiveness	noun	prawisaMvexanaSIlawA/prawikriyAwmakawA
rest	adjective	sWira/SAnw
restate	verb	xoharAnA/Pira_se_kahanA/bawAnA
restauranter	noun	BojanAlaya_vyavasWApaka/BojanAlaya_kA_mAlika
restaurant	noun	BojanAlaya/ArAmaGara/jalapAna-gqha
restaurateur	noun	BojanAlaya_vyavasWApaka/BojanAlaya_kA_mAlika
rest-day	noun	viSrAma-xina
restful	adjective	ArAmaxeha/ArAmaxAyaka/ArAmaxeha
rest-home	noun	viSrAnwi-gqha/bUDoM_Ora_bImAroM_ke_rahane_kA_sWAna/viSrAmagqha
resting-place	noun	viSrAma_sWAna
restitution	noun	vApasI/kRawipUrwi/lOtAnA
restive	adjective	wanAvagraswa/becEna
restiveness	noun	wanAva/becEnI
restless	adjective	vyAkula/lagAwAra_halacalapUrNa/ciMwiwa/becEna/aXIra
restlessly	adverb	becEnI_se
restlessness	noun	vyagrawA/niraMwarawA/caMcalawA/aXIrawA
rest	noun	viSrAma/virAma/TaharAva/surakRiwa_puMjI/SeRa_jana/SeRa_BAga/SeRa/SAnwi/Pusaqwa_kA_samaya/niyawa_maXyAnwara/nIMxa/maXyAnwara_cinha/kArya_nivqwwi/kabra/BAle_kI_teka/bAkI_loga/bAkI/avaSeRa/ArAma
restoration	noun	vApasI/punaHsWApana/punaHpracalana/navInIkaraNa/marammawa/lAgU_karanA
restorative	adjective	svAsWyakara/balavarXaka
restorative	noun	puRtikara_vaswu/puRtikara_ORaXi
restorer	noun	jIrNoxXAraka
restore	verb	vApasa_lOtAnA/punaH_sWApiwa_karanA/punaH_pracalana_meM_lAnA/punaH_nirmANa_karanA/Pira_se_prApwa_karanA/Pira_se_cAlU_karanA/pahale_jEsA_kara_xenA/marammawa_karanA/lAgU_karanA/bahAla_karanA
restrained	adjective	xiKAvA_rahiwa/sAxA/saMyawa/OpacArika/niyaMwriwa
restraint	noun	saMyama/roka/avaroXa
restrain	verb	rokanA/niyantriwa_karanA
restricted	adjective	sImiwa/prawibaMXiwa/niRixXa
restriction	noun	roka/prawibanXa
restrictive	adjective	prawibaMXAwmaka/niyAmaka
restrictive_practices	noun	hodZa_kama_karane_kA_samaJOwA
restrict	verb	sImiwa_karanA/bAXiwa_karanA
restroom	noun	sArvajanika_SOcaGara
rest-room	noun	SOcAlaya
restructure	verb	punarnirmANa_karanA/Pira_se_banAanA/nayA_rUpa_xenA
restructuring	noun	navInIkaraNa
rest	verb	viSrAma_karanA/tikAnA/tikanA/teka_lagAnA/TaharanA/sWira_honA/suswAnA/SAnwa_honA/sahArA_xenA/restanA/na_KilAyA_jAnA/letanA/hAWa_me_honA/bIca_meM_hI_samApwa_karanA/bAkI_rahanA/aXina_honA/ArAma_karanA
resultant	adjective	pariNAmI
resultant	noun	vektara_yoga/aMwima_caraNa/nawIjA
resulting	adjective	pariNAmI
result	noun	uwwara/pariNAmaa/pariNAma/jIwa/pariNAma
result	verb	pariNAma_nikAlanA/pariNAma_honA/nawIjA_nikalanA
resume	noun	sAra/sAra
resume	verb	saMkRepa_wEyAra_karanA/punaH_prApwa_karanA/punaH_grahaNa_karanA/punaH_AraMBa_karanA/Pira_AramBa_karanA
resumption	noun	punarAraMBa
resurface	verb	punaH_sawaha_para_AnA/punaH_prakata_honA/naI_parawa_biCAnA
resurgence	noun	punaruwWAna
resurgent	adjective	punaruwWiwa/Pira_se_baDZane_vAlA
resurrection	noun	punaruwWAna/punarjIvana/punarjAgaraNa
resurrect	verb	xubArA_SurU_karanA/punarjIviwa_karanA/punarjIviwa_honA
resuscitate	verb	punarjIviwa_karanA
resuscitation	noun	punaH_hoSa_meM_lAnA
retail	adjective	KuxarA
retail	adverb	Putakara
retailer	noun	KuxarA_vyAvasAyika_saMsWAna/KuxarA_vyApArI
retailing	noun	KuxarA_vyApAra
retail	noun	paracUna
retail	verb	Putakara_becanA
retainer	noun	Sulka/prawiXAraNa_Sulka/prawiXAraka/paricara
retaining	adjective	prawiXAraka
retain	verb	yAxa_raKanA/smqwi_meM_raKanA/rokanA/rahane_xenA/pakkA_karanA/na_KonA/banAye_raKanA
retake	noun	xubArA_parIRA
retake	verb	xubArA_parIkRA_meM_bETanA/punaH_aXikAra_meM_lenA/Pira_se_pakadZa_lenA
retaliate	verb	palata_kara_hamalA_karanA/baxalA_lenA
retaliation	noun	prawiSoXa
retaliatory	adjective	prawikArAwmaka
retardation	noun	sAmAnya_vikAsa_meM_kamI/gawi_meM_kamI
retarded	adjective	piCadZI_buxXi_kA
retard	verb	XImA_karanA/XImA_honA
retch	noun	ubakAI
retch	verb	ubakAI_AnA
retell	verb	Pira_se_sunAnA
rete	noun	waMwujAla/snAyujAla
retention	noun	smaraNa/prawiXaraNa/avaroXana
retentive	adjective	XAraNaSIla/wIvra
retentiveness	noun	smaraNa/avaroXana
retentivity	noun	avaroXana
rethinking	noun	punarvicAra
rethink	noun	punarvicAra
rethink	verb	Pira_se_waya_karanA
reticence	noun	saMkoca/alpaBARiwA
reticent	adjective	gEramilanasAra/cuppA
retina	noun	xqRtipatala/retinA
retinol	noun	retinala
retinue	noun	parijana/nOkara-cAkara
retired	adjective	sevAnivqwwa/avakASa_prApwa
retirement	noun	sevAnivqwwi_ke_bAxa_kA_samaya/sevAnivqwwi/sanyAsa/sevA-nivqwwi
retire	verb	sone_jAnA/sevA_nivqwwa_honA/pICe_hatanA/iswIPA_xenA/calA_jAnA/bAhara_nikala_jAnA
retiring	adjective	SarmIlA/saMkocI
retort	noun	prawyuwwra/prawyuwwara
retort	verb	prawyuwwara_xenA/kaTorawA_se_prawyuwwara_xenA/prawyuwwara_xenA
retouch	verb	pariRkAra_karanA/Cote-mote_suXAra_karanA/anuSoXana
retrace	verb	xoharAnA/vApasa_jAnA/Pira_se_racanA/pawA_lagAnA/Pira_nakSA_uwAranA
retractable	adjective	AkuMcanaSIla/AkuMcanaSIla
retractile	adjective	AkuMcanaSIla
retraction	noun	prawyAhAra/prawikarRaNa/prawyAkarRaNa
retract	verb	vApasa_lenA/mukara_jAnA/KIMca_lenA/Gusa_jAnA/asvIkAra_karanA/vApasa_lenA/vApasa_lOtanA
retraining	noun	punarpraSikRaNa
retrain	verb	punaH_praSikRaNa_prApwa_karanA/naye_sire_se_sIKanA/naye_sire_se_siKAnA/punaH_sIKanA
retral	adjective	ultA
retread	noun	purAne_tAyaroM_me_rabara_caDAnA
retreat	noun	ASrayasWala/vApasI/vApasI_kA_saMkewa/ekAnwa-vAsa
retreat	verb	pICe_hatanA/nirNaya_baxalanA/kama_honA/giranA/calA_jAnA/BAganA
retrial	noun	xobArA_mukaxamA
retribution	noun	prawiSoXa/kaTora_xaNda
retributive	adjective	xaNdAwmaka/prawikArAwmaka
retributory	adjective	xaNdAwmaka/prawiSoXAwmaka/prawikArAwmaka
retrievable	adjective	punaH_prApaNIya
retrieval	noun	ritIvala/bacAva
retriever	noun	ritrIvara
retrieve	verb	vApasa_pA_lenA/suXAranA/pawA_lagAnA
retroactive	adjective	pUrvavyApI/pUrva_praBAvI
retroactively	adverb	pUrva_kriyAkalApa_ke_anusara
retro	adjective	pUrvavyApI
retroflex	verb	pICe_modZanA/pICe_JukAnA
retrograde	adjective	ultA/paScagAmI/avanawiSIla/aBiGAwa_kAla_se_pUrva
retrograde	verb	pawana_honA/baxawara_ho_jAnA
retrogression	noun	prawigamana/parAvarwana
retrogressive	adjective	avanawiSIla
retrogress	verb	punaH_pawana_honA/pawana_honA/baxawara_ho_jAnA
retrospection	noun	siMhAvalokana
retrospective	adjective	pUrvavyApI/awIwalakRI
retrospectively	adverb	awIwalakRI_DaMga_se
retrospective	noun	anuxarSana
retrospect	noun	awIwa-avalokana
retrospect	verb	siMhAvalokana_karanA
retrousse	adjective	Upara_uTI_huI
retroversion	noun	prawigamana/parAvarwana
retrovert	verb	vApasa_AnA
returnable	adjective	prawyAvarwanIya/lOtAne_yogya
return	adjective	vApasI/vApas
returnee	noun	svaxeSa_vApasa_lOtane_vAlA
return	noun	vivaraNa/vApasI/ritarna_tIkita/PZAyaxA/prawyuwwara/munAPZA/lABa
return	verb	xenA/vApasanA/vApasa_karanA/vApasa_BejanA/vApasa_AnA/nirvAciwa_karanA/lOta_AnA/javAba_xenA/baxalA_cukAnA/axA_karanA/lOtanA/purAnI_sWiwi_meM_lOta_jAnA
reunification	noun	punarekIkaraNa
reunify	verb	Pira_se_eka_honA
reunion	noun	punarmilana_samAroha/punarmilana/ekIkaraNa
reunite	verb	Pira_se_milAnA/Pira_se_eka_karanA/Pira_se_eka_honA
reusable	adjective	xubArA_iswemAla_ke_yogya
reuse	noun	punarprayoga
reuse	verb	xubArA_iswemAla_karanA
revaluation	noun	punarmUlyAMkana
revalue	verb	punarmUlyAMkana_karanA/muxrAsPIwi_karanA
revamp	verb	pEbaMxa_lagAnA/acCi_waraha_se_marammawa_karanA
Revd.	noun	reva
revealing	adjective	sAragarBiwa/arWapUraNa/aMgapraxarSaka
revealingly	adverb	Kula_kara
reveal	verb	xiKAnA/bawAnA
reveille	noun	jAgaraNa_saMkewa
revelation	noun	rahasyoxGAtana/prakatIkaraNa
revelatory	adjective	jFApaka/jawAne_vAlA/BaviRyasUcaka
reveler	noun	gulaCarre_udZAne_vAlA
reveller	noun	gulaCarre_udZAne_vAlA
revel	noun	AnaMxowsava
revelry	noun	AnaMxowsava
revel	verb	mOja_manAnA/haMgAmA_karanA/hallA_karanA
revengeful	adjective	prawiSoXI
revengefully	adverb	prawiSoXa_kI_BAvanA_se
revenge	noun	baxalA
revenge	verb	baxalA_lenA
revenue	adjective	rAjasva
revenue	noun	kara
revenues	noun	rAjasva
reverberance	noun	gUzja
reverberant	adjective	guMjAyamAna
reverberate	verb	prawiXvaniwa_honA/guMjAyamAna_honA/gUMjanA
reverberating	adjective	guMjAyamAna
reverberation	noun	prawiXvani
reverberative	adjective	guMjAyamAna
reverence	noun	SraxXA/Axara
Reverend	noun	revareMda
reverent	adjective	SraxXApUrNa
reverential	adjective	ShraxXApUrNa
reverentially	adverb	ShraxXApUrNa_DaMga_se
reverently	adverb	ShraxXApUrNa_DaMga_se
revere	verb	Axara_karanA
reverie	noun	xivAsvapna
reverned	noun	AxaraNIya
reversal	noun	vyuwkramaNa/ulatAva/parAjaya/mawa-parivarwana
reverse	adjective	viparIwa/ultA
reverse	noun	walI/vipawwi/viparIwa/ultA_pallA/ultA_geara/saMkata/rivarsa/pqRTa_BAga/pata
reverse	verb	viparIwa_BUmikA_karanA/ultA_xiKanA/pUrNawayA_baxala_xenA/Pira_se_uTAnA/pICe_kI_ora_GUmAnA/pICe_kI_ora_calanA/baxala_xenA
reversibility	noun	prawivarwyawA
reversible	adjective	xuwaraPZA/prawivarwI
reversible	noun	xuwaraPZA_vaswr
reversion	noun	punaH_pawana/prawigamana/parAvarwana
revers	noun	vaswra_kA_ultA_BAga
revert	verb	vApasa_AnA
revery	noun	xivAsvapna
revetement	noun	puSwAbaMxI
revetment	noun	puSwAbaMxI
reviewed	adjective	xqRtigawa/samIkRiwa/avalokiwa
review	noun	sarvekRaNa/samIkRA/samAlocanA/punaHparIkRaNa/nirIkRaNa
review	verb	samIkRA_karanA/samAlocanA_karanA/punarvicAra_karanA/punaHparIkRaNa_karanA/nirIkRaNa_karanA
revile	verb	XikkAranA/BalA-burA_kahanA
revised	adjective	saMSoXiwa
revise	verb	xoharAnA/suXAranA/saMSoXiwa_karanA/baxalanA
revisionism	noun	saMSoXanavAxa
revisionist	adjective	saMSoXanavAxI
revisionist	noun	saMSoXanavAxI
revision	noun	xoharAI/suXAra/punarleKana
revisit	verb	xubArA_yAwrA_karanA/xubArA_carcA_karanA
revitalisation	noun	punaruxXAra
revitalise	verb	aXika_majabUea_banAnA
revitalization	noun	punaruxXAra
revitalize	verb	aXika_majabUea_banAnA
revivalism	noun	punarjAgaraNavAxa/punaH_pravarwanavAxa
revivalist	adjective	punarjAgaraNavAxI
revivalistic	adjective	punarjAgaraNavAxI
revivalist	noun	punarjAgaraNavAxI
revival	noun	punarjAgaraNa/punaH_praxarSana/punaH_prApwi/punaH_pracalana
revive	verb	xobArA_pracaliwa_karanA/punarujjIviwa_honA/punarjIviwa_karanA/punaH_uwpanna_karanA/punaH_pracaliwa_karanA/Pira_se_wAjZA_karanA/Pira_se_cAlU_karanA/Pira_praxarSiwa_karanA/jAna_dAla_xenA/hoSa_meM_lAnA
revivification	noun	punaruxXAra/punaruwWAna
revivify	verb	Pira_se_jAna_dAla_xenA
rev	noun	parikramaNa
Rev.	noun	reva
revocation	noun	prawisaMharaNa
revoke	noun	pawwA_xabAnA
revoke	verb	raxxa_karanA
revolting	adjective	GinOnA
revoltingly	adverb	GinOne_DaMga_se
revolt	noun	vixroha/viroXa
revolt	verb	vixroha_karanA/viroXa_prakata_karanA/se_GqNA_uwpanna_karanA
revolutionary	adjective	krAnwikArI/krAMwikArI/krAnwikArI
revolutionary	noun	krAnwikArI/krAnwikArI_manuRya
revolutionise	verb	krAMwikArI_parivarwana_lnA
revolutionize	verb	krAMwikArI_parivarwana_lnA
revolution	noun	parikramA/krAnwi/AmUla_parivarwana/krAMwi/nakRawra_kA_pariBramaNa/mahawva_pUrNa_parivarwana/pUrA_cakkara/pariBramaNa
revolver	noun	wamaMcA/rivalvara/cakra-xvAra/piswOla{jisamez_kaI_nalI_hoz}
revolve	verb	pariBramaNa_karanA/GUManA/GUmanA/acCI_waraha_se_vicAra_karanA/GUmanA
revolving	adjective	GUmane_vAlA/parikramI
revue	noun	samasAmayika_prahasana/rivyU/samasAmayika_prahasana
revulsion	noun	GqNAA/Akasmika_BAva_parivarwana
rev	verb	parikramaNa_kI_gawi_baDZAnA
rewarding	adjective	lABapraxa
reward	noun	puraskAra/InAma/pAriwoRika
reward	verb	puraskqwa_karanA/InAma_xenA/pAriwoRika_xenA
rewind	verb	ultA_PirAnA/lapetanA
rewire	verb	nayA_wAra_lagAnA/bijalI_ke_naye_wAra_lagAnA
reword	verb	paxAnvaya_karanA/alaga_SabxoM_meM_vyakwa_karanA
rework	verb	punaH_kArya_karanA{BinnawA_lAne_ke_liye}
rewrite	noun	punarleKana
rewrite	verb	Pira_se_liKanA/baxala_kara_xubArA_liKanA/Pira_liKanA
rhapsodic	adjective	ullasiwa
rhapsodise	verb	awipraSaMsApUrvaka_liKanA/awipraSaMsApUrvaka_kahanA
rhapsodize	verb	awipraSaMsApUrvaka_liKanA/awipraSaMsApUrvaka_kahanA
rhapsody	noun	gAWA/cAraNa_gIwa/awyaMwa_praSaMsA
rhesus	noun	laGupucCa_vAnara
rhetorical	adjective	SabxAdaMbarapUrNa/BARaNagawa/AlaMkArika
rhetorician	noun	vakwA
rhetoric	noun	vAkpatuwA/SabxAdambara/vyAKyAna_vixyA
rheumatic	adjective	AmavAwI/vAwarogagraswa
rheumatic	noun	AmavAwa_rogI
rheumatism	noun	gaTiyA/AmavAwa/gaTiyA
rheumatoid	adjective	AmavAwI
rheumy	adjective	AmavAwI
rhinestone	noun	billOrI_pawWara
rhinoceros	noun	gEMdA/geMdA
rhino	noun	gEMdA
rhizome	noun	prakanxa
Rhodesia	noun	rodeSiyA
rhododendron	noun	buruMSa_kA_PUla/buruMSa
rhomboid	adjective	samAMwara_asama_cawurBujavaw
rhomboidal	adjective	samAMwara_asama_cawurBujavaw
rhomboid	noun	samAMwara_asama_cawurBuja/samAnwara_asamacawurBuja
rhombus	noun	samacawurBuja/samacarwuBuja
rhubarb	noun	rUbAba/rebanxa_cInI/revAcInI
rhumba	noun	raMbA
rhymeless	adjective	awukAMwa
rhyme	noun	wukAMwa_kaviwA/wukAMwa/wuka/wukabaMxI
rhymer	noun	wukabaMxa
rhymester	noun	wukabaMxa
rhyme	verb	wukabaMxI_karanA/wukabaMxI_honA/wukabaMxI_karanA
rhythmic	adjective	layabaxXa
rhythmical	adjective	layabaxXa/wAlabaxXa
rhythmically	adverb	layabaxXa_DaMga_se
rhythm	noun	wAla/Avarwana/wAla
ribald	adjective	PUhadZa/aSlIla
ribald	noun	PUhadZa_vyakwi
ribaldry	noun	PUhadZa_vyavahAra/PUhadZa_majZAka/PUhadZa_BARA
ribbed	adjective	XArIxAra/dAtaxAra
ribbing	noun	CedZaKAnI/bunAI_kA_XArIxAra_namUnA
ribbon	noun	ribana/PIwA/pattI/PIwA/poSAka_me_lage_Cote-Cote_PIwe{ohaxe_kA_ABAsa_ho}
ribcage	noun	paMjara
rib	noun	uBarI_huI_XArI/pasalI_kA_mAMsa/pasalI/meharAba_kI_dAta/pasalI_kI_haddI/pawwI_kI_nasa
riboflavin	noun	riboPZlAvina
rib	verb	hazsI_udZAnA/ciDZAnA/waMga_karanA/majAka_banAnA/pasalI_caDAnA/jodZanA
rice	noun	cAvala/BAwa/cAvala
rice-paper	noun	pAraxarSaka_KAxya_pannA
rice_paper	noun	rAisa_pepara{pawalA_KAne_yogya}
rich	adjective	XanI/XanavAna/urvara/upajAU/surIlA/SAnaxAra/samqxXa/sampaxA_se_sampanna/sampanxA_se_sampanna/prAkqwika_paryAvaraNa_sampanna/pORtika/paryApwa/nayanaraMjaka/mUlyavAna/mITI/maXura/mAlaxAra/kImawI/kAPI/gariRta/gaharA/gADA/bahuwa_kAPI/bahumUlya/sampanna/pracura/gariRta/SAnaxAra/BadZakIlA
richer_scale	noun	wIvra_mApa_kA
riches	noun	saMpawwi/xOlawa
richly	adverb	XanADyawApUrvaka/pUrNa_rUpa_se/pracura_mAwrA_meM/bahuwAyawa_se
Richmond	noun	richmaMda
richness	noun	prAcurya/XanADyawA
rich	noun	XanavAna_vyakwi/XanavAna_loga
ricketiness	noun	asWirawA
rickets	noun	sUKA_roga/riketsa/sUKA_roga
rickety	adjective	sUKA_roga_se_graswa/riketa_roga_se_graswa/jarjara/dAzvAzdola/dAzvAzdola
rick	noun	puAla_kA_Dera/moca/Dera
ricksha	noun	rikSA
rickshaw	noun	rikSA/rikSA
rick	verb	puAla_kA_Dera_lagAnA/moca_AnA/xarxa{_jodZoM_kA}
ricochet	noun	takarA_kara_lOtane_vAlI_vaswu/CitakanA/golI_kA_takarAkara_lOtanA
ricochet	verb	takarA_kara_lOtanA/vaswu_kA_takarAkara_vApasa_lOtanA
riddance	noun	CutakArA
ridden	adjective	se_pUrNa
riddle	noun	rahasyapUrNa_vyakwi/rahasya/pahelI/pahelI
riddle	verb	CalanI_kara_xenA/bahuwa_se_Cexa_karanA
ride	noun	sEra/savArI/JUlA/GudZasavArI/sEra{GodZe_yA_gAdZI_para_savAra_hokara_sEra}
rider	noun	savAra/saMSoXana/GudZasavAra/savAra
ride	verb	yAtrA_karanA/wEranA/savArI_karanA/savAra_honA/GudZasavArI_karanA/calAnA/caDanA/savArI_karanA
ridge	noun	parvawaSreNI/medZa/maMgarA/kataka/DAlU_tIlA{_yA_pahAdZI}
ridgepole	noun	SahawIra
ridge	verb	Upara_uTAnA/medZa_banAnA
ridicule	noun	upahAsa/upahAsa
ridicule	verb	hazsI_udZAnA/upahAsa_karanA
ridiculous	adjective	mUrKawApUrNa/hAsyAspaxa/bewukA/hAsyAspaxa
ridiculously	adverb	hAsyApaxa_DaMga_se/bewuke_DaMga_se
ridiculousness	noun	hAsyAspaxawA/asaMgawia
riding-crop	noun	GudZasavArI_kA_cAbuka
riding	noun	GudZasavArI/savArI
rid	verb	mukwa_karanA/CutakArA_xilAnA/CutakArA_xenA/CutakArA_pAnA/CodZanA/mukwa_karanA
rife	adjective	vyApwa/paripUrNa/BarA_huA/pracaliwa
riffle	noun	wASa_kI_PiMtAI/uWalA__kRewra
riffle	verb	wASa_PeMtanA/jalxI-jalxI_palatanA
riff	noun	tukadZA
riff-raff	noun	nimna_varga
riffraff	noun	nimna_varga/ninxya_loga
rifleman	noun	baMxUkaXArI_sEnika/baMxUkaXArI
rifle	noun	rAiPZala/eka_prakAra_kI_banxUka
rifle-range	noun	rAyaPala_kA_niSAnA/rAyaPala_caMxamArI
rifle-shot	noun	rAyaPala_kA_niSAnA
rifle	verb	walASI_lenA/lUta_lenA/CIna_lenA
rift	noun	xarAra/anabana/xarAra
rift-valley	noun	viBraMSa-GAtI
rigamarole	noun	nIrasa_Ora_nirarWaka_prakriyA/anApa-SanApa
rigging	noun	maswUla,_pAla_Axi_kI_sajjA/maswUla,_pAla_Axi_kA_sAja-sAmAna/jahAjZa_kI_rassI
right	adjective	yogya/yaWArWa/xAhinA/uciwa/TIka_hAlawa_meM/TIka/svasWa/sIXA/satIka/samuciwa/samalaMba/sahI/munAsiba/xAzyA/sahI
right	adverb	wuraMwa/uciwa_rUpa_se/TIka_waraha_se/sIXe/pUrI_waraha_se/ImAnaxArI_se/TIka/wuranwa
righteous	adjective	saxAcArI/nyAyasaMgawa/saccA
righteously	adverb	nyAyasaMgawa_rUpa_se
righteousness	noun	nIwiparAyaNawA/nekI
rightful	adjective	vEXa/asalI/aXikArI
right-hand	adjective	xAhinI_waraPa_kA/xAhine_hAWa_kA
right-handed	adjective	XAyeM_hAWa_kA/xAyeM_hAWa_kA
right-handed	adverb	XAyeM_hAWa_se
right-hander	noun	xAyeM_hAWa_kA_prahAra/xAyaMhaWWA
right!	INDC	TIka_hE!
rightist	adjective	xakRiNapaMWI
rightist	noun	xakRiNapaMWI
rightly	adjective	uciwa
rightly	adverb	uciwa_rUpa_se
right-minded	adjective	samaJaxAra/sahI_DaMga_se_vicAra_vAlA/nyAyasaMgawa_vicAra_vAlA
rightness	noun	upayukwawA/saccariwrawA/Ociwya/nyayociwawA
right	noun	xakRiNa_panWa/xAhinI/svawvAXikAra/aXikAra/aXikAra/sahI
right-of-centre	adjective	rUDIvAxI
right-oh!	INDC	hAz,_hAz_mEM_wEyAra_hUz
right-on	adjective	jAgarUka
right	verb	suXAranA/sIXA_karanA/sahI_karanA
rightward	adjective	xAhinI_ora_kA
rightward	adverb	xAhinI_ora
rightwards	adverb	xAhinI_ora
right-wing	adjective	xakRiNapaMWI
right-winger	noun	xAyIM_waraPZa_KelanevAlA_KilAdZI/xakRINapaMWI
rigid	adjective	saKwa/kadZA/kadZA
rigidity	noun	kaTorawA/kadZApana/kaTorawA
rigidly	adverb	saKwI_se/kaTorawApUrvaka/kadZepana_ke_sAWa
rigidness	noun	kaTorawA/kadZApana
rigmarole	noun	nIrasa_Ora_nirarWaka_prakriyA/anApa-SanApa/anApa-SanApa____
rig	noun	XoKA/trelara_traka/sAja-sAmAna/riga/poSAka/maswUla,_pAla_Axi_kI_sajjA/maCalI_pakadZane_kA_sAja-sAmAna/cAra_pahiyoM_vAlI_GodZAgAdZI/badZI_larI/badZA_traka/viSeRa_upakaraNa
rigor_mortis	noun	marane_ke_bAxa_SarIra_kA_kadZApana
rigor	noun	sAvaXAnI/kaTorawA/kaTinAI/kadZAI
rigorous	adjective	saKwa/sahI/pariSuxXa/kadZI
rigorously	adverb	saKwI_ke_sAWa
rigorousness	noun	kaTinAI
rigour	noun	sAvaXAnI/kaTorawA/kaTinAI/kadZAI
rigours	noun	muSkil
rig	verb	pAla_lagAnA/hera-Pera_karanA/gupwa_rUpa_se_lagAnA/upakaraNa_se_lesa_karanA/cAlAkI_se_saMcAliwa_karanA
riled	adjective	ciDZA_huA
rile	verb	ciDZa_honA
rill	noun	naxikA/CotI_naxI
rimeless	adjective	awukAMwa
rime	noun	wukabaMxI/pAlA
rimless	adjective	rimarahiwa/binA_nemi_kA
rimmed	adjective	rimaxAra/nemisahiwa
rim	noun	kinArA/hAla
rim	verb	GirA_honA
rind	noun	CilakA/camadZA
ring-binder	noun	PAil
ringdove	noun	kARTakapowa/jaMgalI_kabUwara
ringed	adjective	GirA_huA
ringer	noun	GaMtI_bajAne_vAlA/avEXa_rUpa_se_xOdZa_meM_BAga_lene_vAlA__vyakwi/avEX_arUpa_se_xOdZa_meM_BAga_lene_vAlA_GodZA
ringing	adjective	guMjAyamAna
ringing	noun	guMjAyamAnaa
ringleader	noun	saraganA
ringlet	noun	riMgaleta_wiwalI/GUzGarAle_bAla/CotI_aMgUTI/Cote-Cote_CalloM_se_yukwa_cakra/CallA
ringmaster	noun	sarakasa_ke_Kela_kA_prabaMXaka
