A-OK_adjective	ekaxama_TIka
heaven_noun	vAyumaMdala/svargaloka/svarga/suraloka/paraloka/gagana/BagavAna
heavenly_adjective	xivya/suKaxa/KagolIya
heavenward_adverb	AkASa_kI_ora/svarga_kI_ora
heavenwards_adverb	AkASa_kI_ora
heavily_adverb	bahuwa_aXika/BAra_sahiwa
heaviness_noun	uxAsI/nIrasawA/BArIpana
heavy-duty_adjective	awyaXika_tikAU/majabUwa_banI_huI
heavy-handed_adjective	BaxxA/saKwa/beDaMgA/avivekawApUrNa
heavy-hearted_adjective	uxAsa/xuKI
heavy-industry_noun	BArI_uxyoga
heavy-metal_noun	majabUwa_XAwu/wejZa_raka_saMgiwa
heavy_adjective	xAruNa/ugra/saGana/meGAcCanna/laxA_huA/gaharA/boJila/BArI/aXika_vajZanaxAra/aXika
heavy_noun	KalanAyaka/BArI
heavyset_adjective	gaTIlA
heavyweight_adjective	awyaXika_mahawvapUrNa
heavyweight_noun	praBAvI_vyakwi/BArI_wOla_kA_mukkebAjZa/BArI_Barakama_vyakwi/BArI_Barakama_vaswu/awyaXika_mahawvapUrNa_vaswu/sAmAnya_se_aXika_motA_AxamI
hebdomadally_adverb	prawi_sapwAha
hebephrenia_noun	hebiPZreniyA
hebephrenic_adjective	hebiPZreniyA_saMbaMXI
hebraic_noun	yahUxI
hebrew_noun	yahUxI
heck_noun	JallAhata_kI_aBivyakwi
heckle_verb	praSnoM_se_waMga_kara/bIca_bIca_meM[praSnoM_se]_toka
heckler_noun	waMga_karane_vAlA/praSna_pUCane_vAlA
hectare_noun	hekteyara/hekteara/Kewa_kA_nApa_10000_va.mI
hectic_adjective	vyaswawApUrNa/cahala-pahala_BarA
hector_verb	XOMsa_xe/XamakA/darAnA-XamakA
hectoring_adjective	XamakI-BarA
hedge_noun	bAdZa/bacAva/bAda
hedge_verb	hicakicA/Gere_raha/bAdZa_lagA
hedgehog_noun	sAhI
hedgerow_noun	bAdZA-paMkwi/JAdZiyoM_kI_paMkwi
hedging_verb	bAdZa_lagA
hedonism_noun	suKavAxa
hedonist_noun	suKavAxI/AnaMxajIvI
hedonistic_adjective	suKavAxI/AnaMxaBogI
hee-haw_noun	reMka/reMkanA
heebie-jeebies_noun	dara/cinwA
heeble-jeebies_noun	GabarAhata_Ora_viRAxa
heed_noun	XyAna/sAvaXAnI
heed_verb	XyAna_xe
heedful_adjective	sAvaXAna/sawarka
heedless_adjective	asAvaXAna
heedlessly_adverb	XyAnahInawaH/lAparavAhI_se/asAvaXAnawaH/asAvaXAnI_se
heedlessness_noun	lAparavAhI/asAvaXAnI
heel_noun	piCalA_hissA/piCalA_BAga/Kura/kamInA_AxamI/edZI
heel_verb	teDA_ho/pICe-pICe_cala/kucala/JukA_xe/edZI_se_spaqRa_kara/edZI_se_mAra/edZI_se_mara/edZI_se_kucala/edZI_lag/eka_ora_Juka
heftily_adverb	majabUwI_se/hraRta_puRtawAse
hefty_adjective	wagadZA/jZoraxAra/BArI/boJila
hegemony_noun	AXipawya
heifer_noun	kalora/baCiyA
height_adjective	uccawva
height_noun	UzcAI/SiKara/parAkARTA/lambAI/kaxa/carama_sImA
heighten_verb	baDZa_jA/baDZA_xe
heinous_adjective	jaGanya/GqNiwa
heinously_adverb	jaGanyawApUrvaka/nqSaMsawA_se
heinousness_noun	jaGanyawA/xuRtawA
heir_noun	uwwarAXikArI
heiress_noun	uwwarAXikAriNI
heirloom_noun	kulAgawa_vaswu/pEwqka_sampawwi
heist_noun	corI/dAkA
heist_verb	curA
held_adjective	saMGatiwa
held_verb	Ayojiwa_kara
helical_adjective	kuMdalIxAra/kuMdalAkAra
helicopter_noun	helikaptara/helikoptara
heliotrope_noun	hIliyotropa/bEMganI_raMga/suganXiwa_beMganI_varNa_ke_puRpa
heliport_noun	helikaptara_pawwana/helikoptara_uwarane_kA_sWAna
helium_noun	hiliama/raMgahIna_gesa
helix_noun	kuMdalI/kuNdalAkAra_paxArWa
hell-bent_adjective	adiga/kqwasaMkalpa
hell-hole_noun	naraka/burA_sWAna
hell_adjective	KarAba
hell_noun	narka/naraka
hellene_adjective	yunAnI
hellenic_adjective	yunAnI
hellish_adjective	narka_ke_samAna
hellish_adverb	nArakIya
hellishly_adjective	bahuwa_aXika
hello_interjection	suniye/helo/halo
helm_noun	pawavAra
helmet_noun	hElmeta/SiraswrANa
helmeted_adjective	hElmetaXArI/topa_XAraNa_kiye_hue
helmsman_noun	mallAha
helot_noun	kqRixAsa
help_noun	Sramika/sevikA/sevaka/sahAyaWA/sahAyawA/sahAyaka/gqhasevaka
help_verb	sevA_kara/sahAyawA_kara/sahAyaka_ho/sahArA_xe/prowsAhana_xe/prabanXa_kara/maxaxa_kara/bac
helper_noun	sahAyaka/sahAyawA_karanevAlA
helpful_adjective	lABaxAyaka/sahAyaka
helpfully_adjective	maxaxagAra
helpfully_adverb	maxaxa_karawe_hue
helpfulness_noun	sahAyakawA/maxaxa
helping_noun	BojanAMSa/eka_samaya_meM_parose_jAne_vAle_Bojana_kI_mAwrA
helpless_adjective	majabUra/asahAya
helplessly_adverb	asahAya_BAva_se/lAcAra_se
helplessness_noun	asahAyawA/nirASrayawA
helpline_noun	PZona-sahAyawA/kisI_kI_musIbawa_meM_sahAyaka_honA
helter-skelter_adjective	girawA-padZawA
helter-skelter_adverb	hadZabadZI_meM/avyavasWiwa_DaMga_se
helter-skelter_noun	heltara-skeltara
hem_noun	kinArI/kinArA[kapade_kA]
hem_verb	kinArI_sila/GerA_dAla
hematological_adjective	ruXiravijFAna_saMbaMXI
hematologist_noun	ruXira_roga_viSeRajFa
hematology_noun	ruXiravijFAna
hemisphere_noun	hemisPeara/golArXaa/golArXa
hemispherical_adjective	arXagolAkAra
hemline_noun	poSAka_kI_laMbAI/poSAka_kA_nicalA_kinArA/vaswra_kA_nicalA_kinArA
hemlock_noun	hemalaka_viRa/hemalaka/saPexa_puRpa_kA_viRElA_pOXA
hemoglobin_noun	ruXira-varNikA
hemophilia_noun	aXikarakwasrAva
hemophiliac_noun	aXikarakwasrAva_rogI
hemorrhage_noun	rakwa_srAva/nirgama
hemorrhage_verb	rakwa_srAva_ho
hemorrhagic_adjective	rakwasrAvI
hemorrhoids_noun	bavAsIra
hemp_noun	sana_kA_pOXA/BAzga_kA_pOXA/sana
hemsman_noun	karNaXAra
hen-coop_noun	murgIKAnA/murgiyoM_ko_Dakane_kA_tokarA
hen-house_noun	murgIKAnA/murgiyoM_kA_xadZabA
hen-party_noun	avivAhiwa_strI-xala/mahilAoM_kI_jalapAna_goRTI
hen_adjective	mAxA
hen_noun	Orawa/muqgI/mAxA/murgI
hence_adverb	awaH/isa_kAraNa_se
henceforth_adverb	isake_bAxa_se/BaviRya_meM
henceforward_adverb	isake_bAxa_se
henchman_noun	vaPZAxAra_sevaka/vaPAxAra_samarWaka
henna_noun	meMhaxI
hennaed_adjective	eMhaxI_se_raMgA/meMhaxI_ke_raMga_me_raMgA_huA
henpecked_adjective	xabbU/pawnI_xvArA_niyanwriwa
hepatitis_noun	yakqwa-SoWa/yakqwa_SoWa
hepatoflavin_noun	hepEtoPZlAvina
heptad_noun	sAwa/sapwa
heptagon_noun	sapwaBuja/sapwaBuja[reKAgaNiwa]
heptagonal_adjective	sapwakoNIya/sapwaBujIya
her_determiner	usakA{swrI}
her_pronoun	uskI/use/usa{swrI}_ko
herald_noun	saMxeSavAhaka/agraxUwa
herald_verb	GoRaNA_kara/kisI_ke_Ane_kI_sUcanA_xe
heraldic_adjective	kulacihna-saMbaMXI/agraxUwIya/rAjakIya_GoRaNAoM_se_saMbaMXiwa
heraldry_noun	kulacihna-vixyA/vaMSAvalI_cihnoM_se_saMbanXiwa_kalA_waWA_SAswra
herb_noun	jadZI-bUtI
herbaceous_adjective	SAkIya/ORaXeya
herbage_noun	paSucArA/GAsa-pAwa
herbal_adjective	jadZI-bUtIyukwa/jadZI-bUtI_saMbanXI
herbalist_noun	ORaXi-vikrewA
herbicide_noun	vanaspawinASaka
herbivore_noun	SAkaBakRI/SAkAhArI_prANI
herbivorous_adjective	SAkaBakRI
herculean_adjective	BAgIraWa/balaSAlI
herd_noun	JuMda/paSuoM_kA_JuNda
herd_verb	JuMda_meM_jA/JuNda_meM_ekawriwa_ho
herdsman_noun	caravAhA
here_adverb	yahAz/iXara/isa_sWAna_para
here_noun	isa_warafa/isa_vakwa/isa_jagaha
hereabouts_adverb	AsapAsa/AsapAsa_meM
hereafter_adverb	isakebAxa/BaviRya_meM
hereafter_noun	maraNowwara_jIvana/maranoparAMwa_jIvana
hereby_adverb	isake_xvArA/isa_mAXyama_se
hereditary_adjective	vaMSAnugawa/pEwqka/AnuvaMSika/anuvAMSika
heredity_noun	AnuvAMSikawA/AnuvaMSikawA
herein_adjective	isa_sWAnameM
herein_adverb	isa_meM
hereof_adverb	se_saMbanXiwa/isakA/isameM_se
heresy_noun	aprAmANikawA/apaXarma/apasixXAMwa/viruxXa_mawa
heretic_noun	apaXarmI
heretical_adjective	aprAmANika
hereto_adverb	isa_bAwa_se/ise/isako
heretofore_adverb	aBI_waka/aba_waka
herewith_adverb	ke_sAWa
heritage_noun	Xarohara/uwwarAXikAra/pEwqka_saMpawwi/paraMparA/paramparA
hermaphrodite_adjective	uByaliMgI
hermaphrodite_noun	uBayaliMgI
hermetic_adjective	vAyuruxXa/baMxa/havA_baMxa
hermetically_adverb	vAyuruxXa_DaMga_se/vAxya_praBAvoM_se_rakRiwa
hermit_noun	saMnyAsI/wapasvI
hermitage_noun	ASrama/wapovana
hernia_noun	harniyA/Azwa_uwarane_kA_roga
hero-worship_noun	vIra-pUjA/mahAwmAoM_kI_pUjana
hero-worship_verb	pUjA_kara
hero_noun	nAyaka/hIro/bahAxura/aBinewA/vIra
heroic_adjective	xvipaxI/vIrawApUrNa/vIra_rasa-praXAna
heroic_noun	ojapUrNa_BARA
heroically_adverb	sAhasa_ke_sAWa
heroics_noun	vIrawApUrNa_kAranAmA/nAtakIyawA
heroin_noun	heroina/mAxaka_paxArWa
heroine_noun	aBinetrI/nAyikA
heroism_noun	vIrawA
heron_noun	bagulA
herpes_noun	visarpikA/eka_prakAra_kA_carma_roga
herring-bone_adjective	nIce_Upara_kI_silAI
herring-bone_noun	AdZA
herring-gull_noun	uwwarI_atalAntika_murgAbI
herring_noun	heriMga/hilasA_maCalI
hers_pronoun	usakI/usa_swrI_kA
herself_pronoun	svayaM/vaha_svayaM[swrI]
hertz_noun	hartZa/rediyo_meM_eka_vixyuwa_waraMga
hesitancy_noun	hicakicAhata/saMkoca
hesitant_adjective	aniSciwa/saMkocI
hesitantly_adverb	hicakicAwA_huA
hesitate_verb	saMkoca_kara/hicakicA
hesitater_noun	hicakicAne_vAlA
hesitation_noun	hicakicAhata/hicaka
hesitator_noun	hicakicAne_vAlA
hessian_noun	tAta/heSana
heterodox_adjective	SAswra_viruXxa
heterodoxy_noun	paramparA-viroXa/aprAmANikawA
heterogeneity_noun	vijAwIyawA
heterogeneous_adjective	vijAwIya
heterograft_noun	para-niropaNa
heterosexual_adjective	iwaraliMgI/viparIwa_liMga_kAmI
heterosexual_noun	iwaraliMgI
heterosexualism_noun	iwaraliMgI_AkarRaNa
heterosexuality_noun	iwaraliMgI_AkarRaNa/viRama_liMga_kAmukawA
heterotaxy_noun	sWiwi-aMwaraNa
hetrodoxy_noun	rUDI_viroXa
heuristic_adjective	svAnuBavika/svawa:_SoXa_karake_sIKane_se_saMbaMXiwa
heuristics_noun	svawaH_SoXa_praNAlI/anuBava_para_AXAriwa
hew_verb	kAta_kara_banA/cIra/kulhAdI_se_kAta
hex_verb	jAxU_kara
hexagon_noun	RatkoNa/RatBuja
hexagonal_adjective	RatkoNIya
hexameter_noun	RatpaxI
hexenbesen_noun	kavaka_kUrcikA
hey_interjection	e!/are/e
heyday_noun	jamAnA/carama_samqXxi_kI_avasWA
hi-fi_adjective	avikqwa_Xvani_uwpanna_karane_vAlA_
hi-fi_noun	uccawaxrUpa/Xvani_uwpAxaka_yanwra
hi-tech_adjective	ucca_proxyOgikI
hi_interjection	hai
hiatus_noun	kramaBaMga/aMwarAla/anwarAla
hibernate_verb	SIwanixrA_kara/suswI_meM_jAdZA_biwA
hibernating_adjective	supwa
hibernation_noun	SIwanixrA/suswa
hibiscus_noun	adZahula/javAkusuma
hiccough_noun	hicakI/gadZabadZI
hiccough_verb	hicakI_A
hiccup_noun	hicakI/gadZabadZI
hiccup_verb	hicakI_A
hick_adjective	gazvAra
hick_noun	gazvAra
hickey_noun	muhAzsA
hickory_noun	amarIkI_vqkRa
hidden-agenda_noun	gupwa_kAryAvalI
hide-and-seek_noun	AzKa-micOnI
hide-out_noun	Cipane_kA_sWAna/Cipane_kI_jagaha
hide_noun	wvacA/Cipane_kI_jagaha/camadZA/jAnavara_kI_KAla
hide_verb	Daka/CipA_xe/CipA_xa/CipA
hideaway_noun	gupwa_sWAna/Cipane_kI_jagaha
hidebound_adjective	saMkIrNa/saMkIrNa_vicAroM_vAlA
hideous_adjective	vIBawsa/darAvanA
hideously_adverb	vikarAlawA_se
hideout_noun	gupwa_sWAna/addA
hiding-place_noun	gupwa_sWAna/Cipane_kI_jagaha
hiding_noun	piTAI/gopanIya
hidrosis_noun	pasInA
hierarchical_adjective	vargIkqwa/SAsaka_purihiwa_varga
hierarchy_noun	vargIkaraNa/paxAnukrama
hieroglyph_noun	ciwra-lipi/ciwralipi
hieroglyphic_adjective	ciwralipIya
hieroglyphics_noun	ciwraleKa/ciwralipi_se_saMbaMXiwa
higgledy-piggledy_adjective	ultA-pultA
higgledy-piggledy_adverb	aswa-vyaswa_DaMga_se/aswa-vyaswa_rUpa_se
high-born_adjective	kulIna/ucca_kula_kA
high-chair_noun	baccoM_ko_KilAne_kI_UzcI_kursI
high-class_adjective	uwkqRta/uccavargIya/ucca_jAwi_kA
high-energy_noun	ucca-UrjA
high-explosive_noun	SakwiSAlI_visPotaka
high-flier_noun	mahawwvAkAMkRI
high-flown_adjective	ucca_SElI[BARA_kI]/uwkqRta/asAXAraNa/AdambarapUrNa
high-flyer_noun	mahawwvAkAMkRI/saPalawA_prApwi_kI_icCA/UMce_samAja_meM_rahane_vAlA
high-flying_adjective	UzcI_udZAna_BaranA
high-grade_adjective	uwkqRta
high-handed_adjective	kaTora/svecCAcArI
high-jinks_noun	hazsI_majAka
high-level_adjective	uccaswarIya/uccaswarIya._
high-minded_adjective	uwkqRta/manasvI/asAXAraNa
high-pitched_adjective	wejZa/bahuwa_DAlU/UzcA[AvAja]
high-point_noun	ucca_sWiwi
high-powered_adjective	SakwiSAlI/ucca_aXikAra_saMpanna
high-pressure_noun	aXika_xabAva
high-prestess_noun	muKya_purohiwAnI
high-priced_adjective	mahazgA
high-priest_noun	muKya_purohiwa
high-principled_adjective	sammAniwa
high-ranking_adjective	ucca_paxasWa/ucca_SreNI_kA
high-rise_adjective	attAlikA
high-rise_noun	gaganacuMbI_imArawa
high-road_noun	muKya_mArga
high-school_noun	ucca_vixyAlaya
high-seas_noun	mahAsAgara
high-season_noun	vyaswa_samaya
high-sounding_adjective	AdambarI
high-speed_adjective	wIvra_gawi/xruwagawi/wejZa_gawi_kA
high-spirited_adjective	sAhasI/wejasvI
high-spot_noun	GatanA_kA_viSaRta_aMga
high-street_noun	muKya_mArga
high-strung_adjective	awisaMvexanaSIla/wanAvagraswa
high-table_noun	ucca_maMca_kA_mejZa
high-tea_noun	maXyAhna_ke_aMwa_va_SAma_ke_pahale_cAya_lenA
high-tech_adjective	ucca_prOxyogikIya/ucca_wakanIkI/awyAXunika
high-technology_noun	ucca_prOxyogikI
high-tide_noun	ucca_jvAra
high-treason_noun	mahArAjaxorha/xeSaxroha_yA_rAjaxroha_kA_aparAXa
high-up_noun	uccapaxasWa_vyakwi/awyaMwa_mahawvapUrNa_vyakwi/ucca_sWAna_para_AsIna_vyakwi
high-water_noun	pAnI_kI_UzcI_sawaha
high-wire_noun	ucca_sWAna_kA_majabUwa_rassI
high_adjective	xuqganXiwa/xamaka/wikRNa/uzcAI/UzcA/uzcA/uwwama/uwakqRta/unnawa/ullasiwa/ujjvala/uccaxAba/uccawama/uccasWAnIya/ucca/SreRTa/SiRtApUqNa/pramuKa/maXya/maxahoSa/mahAparAXa/mahAna/baxabUxAra/BarI/aXika/awirikwa/paxa_meM_UzcA
high_adverb	awyAXika/UzcAI_para
high_noun	uzcA/uzc/uccawama/ucca/svarga/pramuKa/praKara/BArI/UzcA_sWAna
highball_noun	lambe_gilAsa_meM_sodA-vhiskI/weja_SarAba
highboy_noun	lambA_ladZakA/UzcA[kaxa]ladakA
highbrow_adjective	ucca_vargIya/buxXimAna/kovixa
highbrow_noun	buxXimAna_vyakwi
higher-education_noun	ucca_swarIya_SikRA
highfalutin_adjective	AdambarapUrNa/AdambarI
highjack_verb	apaharaNa_kara
highland-fling_noun	skAtalEmada_kA_nqwya
highland_adjective	parvawIya_kRewra_kA/ucca_BUmi
highland_noun	uccaBUmi/parvawIya_BUBAga
highlander_noun	skatalENda_kA_parvawIya_praxeSavAsI/skAtalEMda_kA
highlight_noun	viSiRtawA/prakASamaya_BAga/muKya_aMSa/camaka
highlight_verb	viSiRta_rUpa_se_xarSA/cinhAMkiwa_kara
highlighter_noun	hAilAitara/SabxoM_para_jora_va_aMkiwa_karane_kA_kalama
highlights_noun	JalakiyAz
highly-sexed_adjective	awi_kAmuka
highly-strung_adjective	awisaMvexanaSIla
highly_adjective	awyaXika/awi
highly_adverb	ucca/praSaMsApUrvaka/bahuwa_aXika/awyaXika_UzcA
highness_noun	UzcAI/awra_BavAn
highroad_noun	rAjamArga
highschool_noun	ucca_vixyAlaya
highway_noun	rAjamArga/pramuKa_mArga
highwayman_noun	luterA/batamAra
hijack_verb	apaharaNa_kara
hijacker_noun	apaharaNakarwA
hijacking_noun	apaharaNa
hike_noun	vqxXi/paxayAwrA/pExala_laMbI_yAwrA
hike_verb	pAxa_yAwrA_kara
hiker_noun	pExala-yAwrI
hiking_noun	pExala_laMbI_yAwrA
hilarious_adjective	hAsyapraxa/harRa-BarA
hilariously_adverb	hAsyapraxa_DaMga_se/prasannawA_se
hilarity_noun	ullAsa/harRollAsa
hill-billy_noun	xakRiNa_amerikA_kA_xUravarwI_kRetravAsI
hill_noun	tIlA/pahAdZa/CotI_pahAdZI
hillock_noun	CotI_pahAdZI/tIlA
hillside_noun	pahAdZI_pArSva/pahAdI_kI_DAla
hilltop_noun	pahAdZI_kI_cotI
hilly_adjective	parvawIya
hilt_noun	mUTa/katAra_yA_walavAra_kI_mUTa
him_pronoun	usako
himself_pronoun	svayaM
hind_adjective	piCalA
hind_noun	hiranI
hinder_verb	roka/bAXA_pahuMcA/bAXA_dAla
hinderingly_adverb	prawiroXAwmaka_DaMga_se
hindermost_adverb	sabase_pICe_kA
hindmost_adjective	sabase_piCalA/sabase_pICevAlI
hindmost_adverb	sabase_pICe_kA
hindquarters_noun	patTA/paSu_kI_piCalI_tAzgoM_va_putTe_kA_mAMsa
hindrance_noun	avaroXa
hindsight_noun	paSca_xqRti/paScaxqRti
hinge_noun	kabjA
hinge_verb	kabje_para_lagA/kabje_para_GUma/nirBara_raha
hinged_adjective	kabjexAra
hint_noun	suJAva/saMkewa/Jalaka/saMkewa{parokRa}
hint_verb	aprawyakRa_rUpa_se_suJAva_xe/saMkewa_xe
hinterland_noun	BIwarI_praxeSa/samuxra_yA_naxI_wata_ke_pICe_kA_praxeSa
hip-bath_noun	kati-snAna/kati_snAna
hip-flask_noun	jeba_meM_raKane_kI_SarAba_kI_bowala/XAwu_kA_CotA_bowala/SarAba_kI_bowala_jo_peMta_ke_piCale_jeba_mEM_raKa_lI_jAya
hip-hop_noun	hipa-hapa
hip-pocket_noun	hipa_pAkita/peMta_kI_piCale_jeba
hip_noun	3_prasannawA_pragata_karane_vAle_Sabxa/jaMgalI_gulAba_kA_lAla_Pala/niwamba/gulAba_kA_Pala/4_eka_xama_naI_PeSana_yA_saMgIwa_kA_jAnakAra/xakRa/kUlhA
hipped_adjective	uwsAha_hIna_banAnA
hippie_noun	hippI/hippI_loga_lambe_bAla_vAle
hippo_noun	xariyAI_GodZA
hippopotamus_noun	xariyAI_GodZA
hippy_noun	hippI
hire-purchase_noun	kiSwoM_para_KarIxanA
hire_noun	BAdZA/kirAyA
hire_verb	majaxUrI_para_raKa/kirAye_para_le/BAdZepara_xe
hireling_noun	kirAye_kA_tatt/kirAye_kA_tattU{pEsA_lekara_kAma_karane_vAlA}
hirsute_adjective	royeMxAra
hirsute_noun	roMyeMxAra_bAlaxAra
his_pronoun	usakA
hispanic_noun	spena_kA
hiss_noun	sIwkAra/PuPakAra/sisakArI/PuPakArI
hiss_verb	PuPakAra/PuPakAra_kara_kaha/hUta_kara/sisakAra
histamine_noun	histamIna
historian_noun	iwihAsakAra
historic_adjective	EwihAsika/iwihAsa_prasiXxa
historical_adjective	iwihAsa-vAxI/iwihAsa-sambanXI/EwihAsika
historical_noun	iwihAsa-viRayaka/iwihAsa-sambanXI/EwihAsika
historically_adverb	EwihAsika_rUpa_se
history_noun	vqwwAMwa/vivaraNa/purAvqwwa/iwihAsa/EwihAsika_nAtaka/EwihAsika_kahAnI
histrionic_adjective	nAtakIya/aBinewAoM_kA/aBinaya_kA
histrionically_adverb	nAtakIya_DaMga_se
histrionics_noun	nAtakIya_vyavahAra
hit-and-miss_adjective	lAparavAhI_se_kiyA_gayA/kaBI_kAma_karanA_kaBI_nA_karanA
hit-and-run_adjective	xurGatanA_kareke_BAgane_vAlA/acAnaka/vAhana_xvArA_Ahawa_kara_BAga_jAnA
hit-list_noun	Ese_vyakwiyoM_kI_sUcI_jinakI_hawyA_kI_jAnI_hE
hit-man_noun	pEse_lekara_hawyA_karane_vAlA.peSevara_hawyArA
hit-or-miss_adjective	lAparavAhI_se_kiyA_gayA
hit-parade_noun	sabase_aXika_bikane_vAle_gAnoM_kI_sUcI
hit_noun	takarAnA/AGAwa/saPala
hit_verb	vivaraNa_kara/vAra_kara/takr/takarA/saPala_prayawna_kara/saPala_ho/sahI_bola/prayoga_kara/p/pA/pakadZa_le/pahuzca/naRta_kara/mAra/hita_kara/dAkA_dAla/AGAwa_kara/acAnaka_A/prahAra_kara
hitch_noun	gAzTa/adZacana/JatakA/XakkA/atakAva
hitch_verb	Upara_uTA/liPZta_le/bAzXa/liPta_le/Upara_le_jA
hitchhike_verb	xUsare_ke_vAhana_para_muPwa_sEra_kara
hither_adverb	yahAz/isa_waraPa
hitherto_adverb	aBI_waka/aba_waka
hitman_noun	piswOla_se_hawyA_karane_vAlA_vyAvasAyika_hawyArA
hitter_noun	wAkawa_se_mArane_vAlA
hive_noun	vyaswa_logoM_vAlA_sWAna/SIwapiwwa/maXumakKI_kA_CawwA/Cawwe_meM_rahane_vAlI_maXumakKiyAz/maXumakKiyoM_kA_CawwA
ho-hum_adjective	ubAU
ho_interjection	are!
hoagie_noun	hogI
hoagy_noun	hogI
hoar-frost_noun	Xavala-wuRAra/GAsa_para_jamI_osa
hoar_noun	pAlA
hoard_noun	saMcaya/KajAnA_gupwa_Xana
hoard_verb	saMcaya_kara/jamA_kara/ikatTA_kara
hoarder_noun	saMcayakarwA
hoarding_noun	vijFApana-patta/sadZaka_kinAre_lage_vijFApana_pata
hoarse_adjective	BarrAA/karkaSa
hoarsely_adverb	BarrAI_AvAjZa_se/rUKe_svarase
hoarseness_noun	karkaSawA/AvAjZa_kA_PatApana
hoary_adjective	XUsara/purAnA/purAwana
hoax_noun	JAzsA
hoax_verb	JAzsA_xe/majAka_ke_wOra_para_JAzsA_xe
hoaxer_noun	SarArawI/JAzsebAjZa
hobble_verb	lazgadZA_kara_cala/CAzxa/atakA/laMgadZA_kara_cala
hobby-horse_noun	viRaya/priya_viRaya/kaTaGodZA
hobby_noun	xolana_GodZA/SOka/aBiruci
hobbyhorse_noun	xolana_GodZA
hobgoblin_noun	vEwAla
hobnail-boot_noun	cOdZe_mawWe_vAlI_CotI_kIla_lage_bUta
hobnob_verb	melajola_raKa
hobo_noun	eka_sWAna_se_xUsare_sWAna_para_majaxUrI_karane_vAlA_majaxUra
hobson's-choice_noun	jo_mile_so_lenA_nahIM_wo_kuCa_nahIM_milegA
hock_noun	jAnavaroM_ke_piCale_pEra_kA_jodZa
hock_verb	giravI_raKa
hockey-stick_noun	hAkI_Kelane_kI_CadZI
hockey_noun	hakI/hAkI/eka_prakAra_kA_Kela
hocus-pocus_noun	XoKebAjZI/TagI/Cala-kapata/jAxU_manwara
hod_noun	IMta_Done_kA_hawWexAra_baksa_
hodgepodge_noun	gadZabadZa
hoe_noun	kuxAla
hoe_verb	kuxAla_calA
hog_noun	sUara/KassI_sUara/suara
hog_verb	haWiyA_le
hoggish_adjective	lAlaciyoM_ke_samAna
hogmanay_noun	varRa_kA_aMwima_manAye_jAne_vAlA_xina
hogwash_noun	bekAra/bemawalaba_kI_bAwa
hoi-polloi_noun	jana_sAXAraNa_loga
hoick_verb	Upara_kI_ora_uTA
hoist_noun	uwwolaka
hoist_verb	uTA/PaharA/Upara_uTA
hoity-toity_adjective	GamaNdI/aBimAnI
hokey_adjective	awiSaya_BAvukawApUrNa/asvABAvika
hokum_noun	bakavAsa
hold-up_noun	rUkAvata/batamArI/jabarana_rokanA
hold_noun	KAva/pakadZa
hold_verb	yAxa_raKa/XAraNa_kIye_huye_ho/XAraNa_kara/vicAra_raKa/tika/Tahara/sWAyI_ho/saMyama_meM_raKa/saMcAliwa_kara/saMBAle_raKa/ruka/raKa/rac/prawirakRA_kara/pasanxa_kara/para_raha/para_ho/pakadZa/niyanwriwa_raKa/nirNaya_xe/man/mAna/KadZA_raha/jagaha_ho/ho/hirAsawa_meM_raKa/diK/Ayojiwa_kara/Ayojana_kara/aXikArI_ho/majabUwI_se_pakadZa
holdall_noun	badZA_bEga/biswarabaMxa
holder_noun	XAraka/holdara
holding-company_noun	SeyaroM_ko_apane_niyaMwraNa_meM_raKanevAlI_kampanI
holding-operation_noun	s
holding_noun	svAmiwva/jowa/aXisaMpawwi
holdings_noun	sampawwi
hole-and-corner_adjective	gupwa
hole_noun	muzha/hola/gadDA/Cexa/bila
hole_verb	Cexa_ho/Cexa_banA
holiday-camp_noun	avakASa_Sivira
holiday-centre_noun	avakASa_kenxra
holiday-maker_noun	sElAnI
holiday_adjective	Owsavika
holiday_noun	paryatana/parva/CuttiyAz/CuttI/avakASa/avakASa_kA_xina
holiday_verb	uwsava_man/CuttI_biwA
holidaymaker_noun	paryataka
holidays_noun	CuttiyAz
holier-than-thou_adjective	xiKAvatI_wOra_para_nEwika
holiness_noun	saMwa/paviwrawA
holistic_adjective	sAkalyavAxa_saMbaMXI/pUrNawAvAxI/paviwra
holistically_adverb	sAkalyavAxI_DaMga_se
holler_verb	cillA/jora_se_cillA
hollering_noun	cillAhata/ArwanAxa
hollo_verb	cillA
hollow_adjective	XazsA_huA/XaMsA_huA/SUnya/Sunya/pUrI_waraha/nirarWaka/niraqWaka/niHsawva/miWyA/manxa/KoKalApana/KoKalA
hollow_noun	KAI/bila
hollow_verb	KoKalA_kara/KoKalA_ban
hollowed_adjective	KoKalA_kiyA_huA
hollowly_adverb	xiKAvatI
hollowness_noun	DoMga
holly_noun	SUlaparNI/eka_prakAra_kA_saxAbahAra_vqkRa
hollyhock_noun	gulaKErU/eka_UzcA_PUla_kA_pOXA
holocaust_noun	yahUxiyoM_kA_sawyAnASa/viXvaMsa/sarvanASa
hologram_noun	hologrAma/wrivimIya_PotogrAPa_kI_prawiniXiwva
holonym_noun	aMgIvAcaka_Sabxa
holonymy_noun	aMgIvAcI
hols_noun	CuttiyAz
holster_noun	Kola/piswOla_kA_camadZe_kA_Kola
holy-Father_noun	popa
holy-Spirit_noun	paviwra_AwmA
