#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
prospective_adjective	prawyASiwa
prospect_noun	xqSya/saMBAvanA/pUrvAnumAna/ASA
prospector_noun	pUrvekRaka
prospects_noun	saMBAvanA
prospectus_noun	vivaraNa-pawrikA/Seyara_vivaraNa-pawra/vivaraNa_puswaka
prospect_verb	Koja_karanA/KojZanA
prospering_adjective	bahuwa_PalawA-PUlawA
prosperity_noun	samqxXi
prosperous_adjective	samqxXa/sampanna
prosper_verb	saPala_honA/samqxXa_honA/saMpanna_honA
prostate_noun	puraH_sWa_graMWi/prasteta_graMWi/prAzstEta_graMWi
prosthesis_noun	kqwrima
prosthetic_adjective	kqwrima
prostitute_noun	veSyA/puruRa_veSyA
prostitute_verb	wucCa_kAma_meM_barabAxa_karanA/veSyAvqwwi_karanA/nIca_kAma_meM_laganA
prostitution_noun	veSyAvqwwi/veSyA_vqwwi/xurupayoga
prostrate_adjective	swabXa/sARtAMga/OMXe_muzha_girA_huA/xaNdavawa_kiyA_huA
prostrate_verb	sARtAMga_praNAma_karanA/nissahAya_kara_xenA/girAxenA
prostration_noun	sARtAMga_praNAma/kamajorI/SrAnwi
prosy_adjective	nIrasa
protagonist_noun	nAyaka
protean_adjective	parivarwanaSIla
protected_adjective	saMrakRiwa
protectionism_noun	saMrakRaNavAxa
protectionism_verb	saMrakRaNavAxa
protectionist_adjective	saMrakRaNavAxI
protectionist_noun	saMrakRaNavAxI/surakRAvAxI
protection_noun	surakRA/saMrakRaNa_Xana/saMrakRaNa/GUsa/bacAva/rakRA
protectionsm_noun	saMrakRaNavAxa
protective_adjective	rakRAwmaka/rakRA/saMrakRaka
protectively_adverb	rakRAwmaka_DaMga_se/saMrakRAwmakawA_se
protectiveness_noun	surakRAwmakawA/surakRA
protectorate_noun	saMrakRiwa_rAjya
protector_noun	saMrakRaka/rakRaka
protect_verb	surakRiwa_karanA/sazrakRiwa_karanA/saMrakRiwa_karanA/pAliSa_karake_raKanA/bacAnA/rakRA_karanA
protege_noun	rakRiwa
protein_noun	protina/protIna
pro-term_adverb	wAwkAlika
protestant_adjective	protestEMta/protestEnta
Protestantism_noun	protestEMta_Xarma
protestant_noun	protestEnta
protestation_noun	prawijFApana/prakaWana/viroXa
protester_noun	viroXakarwA/praxarSanakArI/viroXaka
protest_noun	viroXa/prawivAxa
protest_verb	niSciwa_rupa_se_kahanA/viroXa_karanA
proto_adjective	Axya
protocol_noun	vijFapwi/protokola/nayAcAra/aMwarrARtrIya_saMXi_kA_mUla_pawra/
proton_noun	protrAna/aNu_kA_eka_CotA_BAga
protoplasm_noun	jIvaxravya
prototype_noun	prawimAna/prAWamika_avasWA/BUlarUpa
protozoan_adjective	ekakoRIya_prajIva-saMbaMXI
protozoan_noun	ekakoRIya_prajIva/eka_kaNa_jIva
protozoon_noun	ekakoRIya_prajIva
protracted_adjective	laMbA/lambA
protractor_noun	cAMxA/koNamApaka
protrude_verb	nikalA_huA_honA/bAhara_nikalA_huA_honA/bAhara_nikalA_huA_honA_yA_nikAlanA
protrusion_noun	uBAra/bahiH_saraNa
protuberance_noun	uBAra
protuberant_adjective	uBarA_huA
proud_adjective	viSAla/svABimAnI/garvI/GamaNdI/ahaMkArI/garviwa/
proud_adverb	gOravAnviwa/SAnaxAra
proudly_adverb	SAnaxAra_DaMga_se/sagarva/sABimAna/garva_se/aBimAnapUrvaka
proud_noun	mAna
provable_adjective	sixXya/pramANya/sAXya
proved_adjective	sixXa/pramANiwa
proven_adjective	sixXa/pramANiwa/sixXa_huA
provenance_noun	uxgama
provender_noun	cArA
proverbial_adjective	prasixXa/mhAvare_meM_ulliKiwa/lokokwIya
proverbially_adverb	kuKyAwa_rUpa_se
proverb_noun	muhAvarA/kahAvawa
prove_verb	sixXa_karanA/sixXa_honA/sAbiwa_karanA/PUlanA/pramANiwa_karanA/parIkRaNa_karanA/paraKanA/jAzcanA
provided_conjunction	baSarwe_ki
Providence_noun	providensa
providence_noun	viXAwA/paramAwmA
provident_adjective	xUraxarSI/miwavyayI
providential_adjective	xEvakqwa/sOBAgyapUrNa
providentially_adjective	Bagavana_kI_xayA_se
provider_noun	xene_vAlA/BaraNa-poRaNa_karane_vAlA/prabanXaka
provide_verb	xenA/wEyAra_karanA/upalabXa_karAnA/praxAna_karanA/karanA/kahanA/jutAnA/guzjaiSa_raKanA/BaraNa-poRaNa_karanA
providing_conjunction	baSarwe_ki
province_noun	praxeSa/prAnwa/kAryakRewra/jFAnakRewr/aXikAra_kRewra
provinces_noun	pUre_xeSa
provincial_adjective	prAMwIya/gazvAra/prAnwIya/saMkIrNa
provincialism_noun	xehAwIpana/saMkIrNawA/prAxeSikawA/prAMwIyawA/prAnwIya
provincially_adverb	prAMwa_xvArA
provincial_noun	prAnwavAsI
provisional_adjective	asWAyI
provisionally_adverb	asWAyI_rUpa_se
provisioner_noun	rasaxa-saMBaraka
provision_noun	vyavasWA/viXAna/Sarwa/prawibaMXa/prAvaXAna/prakalpan/prabanXa-vyavasWA/prabanXa/prabaMXa-vyavasWA/niyama/KAxya_sAmagrI/avaXAna_XArA/pUrvopAya/XArA
provisions_noun	Sarwa/KAxya_ApUrwI
provision_verb	prabanXiwa_karanA/niyojiwa_karanA/niyojia_karanA
proviso_noun	Sarwa/prawibaMXa/prawibanXa
provocation_noun	kAraNa/CedZaKAnI/uwwejanA
provocative_adjective	uwwejanAwmaka_rUpa_se_AkarRaka/uwwejaka
provocatively_adverb	ukasAwA_huA
provoke_verb	uwwejiwa_karanA/uwpanna_karanA/gussA_honA/ciDanA/CedZanA/kruxXa_karanA
provoking_adjective	gussA_BadZakane_vAlA
provokingly_adverb	ukasAwA_huA
provost_noun	variRTa_praSAsanika_aXikArI/praXAna_XarmAcArya/pariRax_aXyakRa/aXyakRa
prowess_noun	kOSala
prowler_noun	xabe-pAzva_pICA_karane_vAlA
prowl_noun	xabe-pAzva_kI_jAne_vAlI_cahalakaxamI
prowl_verb	SikAra_ke_liye_xabe-pAzva_GUmanA/saMxigXa_DaMga_se_GUmanA/cahalakaxamI_karanA/Kojawe_PZiranA
prow_noun	galahI/manxAna
proximate_adjective	nikatavarwI/Asanna/anumAniwa/samIpasWa
proximity_noun	sAmIpya/nikatawA/sAmIpyawA
proxy_noun	prawiniXiwva/prawiniXi/muKwArI/muKwAra
prude_adjective	Caxma_lajjAlu_swrI
prudence_noun	sAvaXAnI/samaJaxArI/buxXimAnI
prude_noun	kapatalajjASIla_vyakwi
prudent_adjective	xUraxarSI/vuxXImAna/buxXimawwApUrNa
prudently_adverb	vivekapUrNa_DaMga_se/samaJaxArI_se/buxXimAnI_se
prudery_noun	kapatalajjASIlawA/kapatalajjA
prudish_adjective	kapatalajjAlu/awinERTika
prudishness_noun	kapatalajjASIlawA
prune_noun	sUkA_AlUbuKArA/AlUbuKArA
pruner_noun	CAztane_vAlA
prune_verb	CAztanA/CaztAIanA/kAtanA-CAztanA
pruning_noun	CaztAI/kAta-CAzta
prurience_noun	kAmukawA
prurient_adjective	kAmuka
Prussia_noun	praSiyA
prussic-acid_noun	jZaharIlA_paxArWa
prying_adjective	wAka-JAzka_karane_vAlA
prying_noun	wAka-JAzka_kI_Axawa
pry_noun	sabbala/KanawI
pry_verb	balapUrvaka_KolanA/wAka_JAzka_karanA/wodanA
psalmist_noun	Bajana-gAyaka/BajanakAra
psalm_noun	Bajana
psalm_verb	Bajan_karanA
psalter_noun	BajanasaMhiwA/Bajana_saMgraha
psephological_adjective	cunAva_viSleRaNa_saMbanXI
psephologist_noun	cunAva_viSleRaka
psephology_noun	cunAva_viSleRaNa
pseud_adjective	pAKaMdapUrNa/miWyA/xiKAvatI
pseud_noun	pAKaMdI/xiKAvatI/Caxma
pseudo_adjective	kUta-/JUT/nakZalI
pseudocarp_noun	upAMgIya_Pala
pseudonym_noun	CaxmanAma/kqwakanAma
pseudonymous_adjective	CaxmanAmI/kqwakanAmIya
pseudosmallpox_noun	laGu_masUrikA
pseudovariola_noun	laGu_masUrikA
psi_noun	pI_esa_AI
PS_noun	punaSca
psoriasis_noun	wvacA_roga/CAlaroga
psychedelic_adjective	Bramiwa_karane_vAlA
psyche_noun	mana/ciwwa/AwmA/maswiRka
Psyche_noun	sAikI
psychiartry_noun	manocikiwsA
psychiatric_adjective	manovikqwi_saMbaMXI/manaScikiwsIya
psychiatrical_adjective	manovikqwi_saMbaMXI
psychiatrist_noun	manaScikiwsaka
psychiatry_noun	manoroga-vijFAna/manaScikiwsA
psychic_adjective	mAnasika/awIMxriya/awiBOwika/Awmika_yA_mAnasika
psychical_adjective	mAnasika/awIMxriya/awiBOwika
psychically_adverb	awIMxriya_rUpa_se
psychic_noun	awIMxriya_saMvexI
psycho_adjective	pAgala
psychoanalyse_verb	manoviSleRaNa_karanA
psychoanalysis_noun	manoviSleRaNa
psychoanalyst_noun	manoviSleRaka
psychoanalytic_adjective	manovESleRika
psychoanalytical_adjective	manovESleRika
psychoanalyticallyly_adverb	manovESleRika_rUpa_se
psychoanalyze_verb	manoviSleRaNa_karanA
psychological_adjective	manovEjFAnika_saMbanXI/manovEjFAnika
psychologically_adverb	manovijFAna_ke_AXAra_para/manovEjFAnika_xqRti_se/manovEjFAnika_warIke_se
psychologist_noun	manovEjFAnika/manovijFAnI
psychology_noun	manovqwi/manovijFAna
psychoneurosis_noun	waMwrikA_roga
psycho_noun	manorogI
psychopathic_adjective	manoroga-graswa/manorogamaya
psychopath_noun	manorogI
psychopathologic_adjective	manoroga-graswa
psychopathological_adjective	manoroga-graswa
psychopathology_noun	manovikqwi-vijFAna/asAmAnya_manovijFAna
psychosis_noun	pAgalapana/manovikRipwi/manovikqwi
psychosomatic_adjective	manoxEhika/manaHkAyika
psychotherapeutics_noun	manaScikiwsA-vijFAna
psychotherapist_noun	manoroga-cikiwsaka/manaScikiwsaka
psychotherapy_noun	manaScikiwsA-vijFAna/manaScikiwsA
psychotic_adjective	manovikRipwi-saMbaMXI/manovikRipwa/mAnasika
psychotic_noun	manorogI/mAnasika_rugNawA
psych_verb	praBAviwa_karanA
PT_adjective	aMSakAlika
PTA_noun	pI_tI_e
Pte_noun	sAmAnya_sEnika
Pt._noun	baMxaragAha/BAga
PT_noun	pI_tI
Pt_noun	pI_tI/pAiMta/paiMta/baMxaragAha/BAga
PTO_noun	kq._pa._u.
puberty_noun	vayaHsaMXi/yOvanAraMBa
puberulent_adjective	romila
pubescence_noun	vayaHsaMXi
pubescent_adjective	waruNa/romila
pubic_adjective	jaGana-/jaGana
pubicican_noun	SarAbaKAne_kA_mAlika
public_adjective	sAxAraNa_janawA_ka/sarvapracaliwa/sArvajanika/sarakArI/rAjakIya/loka_sevArawa/loka_prasixXa/janawA_kA/Ama
publican_noun	SarAbaKAne_kA_mAlika
publication_noun	prakASanaa/prakASana/praKyApana
publicise_verb	pracAra_karanA
publicist_noun	pracAraka/anwararARtrIya_viXivewwA/pawrakAra
publicity_noun	vijFApana/praKyAwi/pracAra
publicize_verb	pracAra_karanA
publicly_adverb	sArvajanika_rUpa_se/Kule_Ama
public_noun	prajA/loga/janawA/jana
public-relation_noun	janasamparka
Public-school_noun	pablika_skUla
public-sector_noun	rAjakIya_kRewra
public-spirit_noun	lokahiwaBAva
publicty_adverb	KuleAma
public-utility_noun	janopayogI
public-works_noun	sArvajanika_nirmANa
publisher_noun	prakASaka/prakASak
publishing-house_noun	prakASana_saMsWA
publishing_noun	prakASana
publish_verb	prakASiwa_karanA/prakASiwa_honA/peSa_karanA/liKanA/jArI_karanA
pub_noun	SarAbaKAnA/mayaKAnA
puce_adjective	bEMganI/BUrA
pucka_adjective	puKwA/bahuwa_acCA/asalI
pucker_noun	sikudZana
pucker_verb	sikodZanA/Sikana_dAla_kara_kasa_kara_silanA/silavare_padanA
puckish_adjective	SarArawapUrNa/nataKata/SarArawI
puckishness_noun	SarArawIpana
puck_noun	Aisa_hAkI_kI_diska/sapAta_geMxa{Aisa_hoYkI}
pudding-basin_noun	pudiMga_pakAnevAlA_barwana
pudding_noun	pakavAnaa/bAxa_meM_parose_jAne_wAlA_KAnA/pudiMga/golagappA_muzha
puddle_noun	kIcadZa/dabarA/CotA_sA_wAlAba
puddle_verb	peSAba_karanA/kIcadZa_meM_lotanA/kIcadZa_meM_dubAnA/gArA_banAnA
pudenda_noun	gupwa_BAga
pudginess_noun	WulaWulApana
pudgy_adjective	WulaWula/golamatola
pud_noun	pudiMgaa/miRtAnna/pudiMga
puerile_adjective	bacakAnA/bAliSa
puff_adjective	JakorA/lacCA/eka_waraha_kA_viSiRta_piRtaka/Svasana
puff-ball_noun	Pulla_kanxuka/PaPUMxa
puffed_adjective	sUjA_huA/bexama/PUlA_huA
puffiness_noun	sUjana
puffin_noun	eka_prakAra_kI_kAlI_saPexa_cidiyA
puff_noun	xulAI/sAMsa/rajAI/kaSa/JoMkA
puff-pastry_noun	eka_prakAra_kA_piRtaka/paPa-pestrI
puff-sleeve_noun	PulI_huI_AswIna
puff_verb	XuAMa_nikAlanA/udZAnA/hAMPanA/PUzka-PUzkakara_nikAlanA/sigareta_pInA/kaSA_yA_xama_lagAnA
puffy_adjective	sUjA_huA/hAzPZawA_huA/bexama/uBarA_huA
pugilism_noun	mukkebAjZI
pugilist_noun	bAjZa/vaha_vyakwi_jise_ladanA_pasanxa_ho
pugnacious_adjective	JagadZAlU/JagadAlU
pugnaciously_adjective	JagadAlUpana_se
pugnaciously_adverb	JagadZAlU_DaMga_se
pugnaciousness_noun	JagadZAlUpana
pugnacity_noun	kalahapriyawA/JagadZAlUpana/kalaha_kI_icCA
pug-nosed_adjective	capatI_nAka_vAlA
pug_noun	paga
puke_noun	ultI/kamInA_AxamI
puke_verb	ultI_karanA/ulatI_karanA
puking_noun	ultI
pukka_adjective	puKwA/bahuwa_acCA/asalI/yaWArWa
pullet_noun	GarelU_murgI/paTora
pulley-block_noun	GiranI/caraKI
pulley_noun	GiranI/caraKI
pull-in_noun	BojanAlaya/DAbA
pull-into_verb	pahuzcanA/rukanA
pull-in_verb	giraPwAra_karanA/kamAnA
pullman_noun	eka_viSeRa_prakAra_kA_rela_dibbA
Pullman_noun	pulamEna
pull_noun	Tokara/SarAba_kA_lambA_GUzta/KIcAwAnI/KicAva/kaSa/JatakA/EMTana/bala/AkarRaNa/AkarRana/KiMcAI/xabAva/praBAva/GzUta/laMbI_cadAI/hawWI
pull-off_verb	rukanA/saPala_ho_jAnA
pull-oneself-together_verb	niyanwriwa_karanA
pull-out_noun	wEyAra_puswaka/vApasI/kisI_pawrikA_kA_anubanXa/nikAlane_kA_kArya
pull-out_verb	hatanA/hatAnA
pullover_noun	pulovara/jarasI
pullover_verb	kinAre_kara_lenA
pull-round_verb	TIka_ho_jAnA
pull-{sb}-through-{sth}_verb	maxaxa_karanA
pull-sb-up_verb	ninxA_karanA
pull{sth}-over_verb	rukanA
pull-together_verb	milakara_kAma_karanA
pull-up_noun	kasarawa/pula-apa
pull-up_verb	rukanA
pull_verbal_noun	KenA
pull_verb	tukadZe_tukadZe_kara_xenA/TaharAnA/rokanA/prawiyogiwA_meinjIwanA/praBAviwa_karanA/pInA/PAdZanA/nocanA/nikAlanA/muxriwa_karanA/milakara_kArya_karanA/lenA/lambA_GUzta_BaranA/lagAma_KIzcanA/KIzcanA/KIzca_le_jAnA/KIMcanA/KenA/katu_AlocanA_karanA/kaSa_BaranA/karanA/JatakAranA/EzTanA/burI_waraha_peSa_AanA/ballA_mAranA/alaga_kara_xenA/uKAdanA/AkarRiwa_karanA/Age_baDanA/gEra_kAnUnI_kArya_karanA
pulmonary_adjective	PuPPusIya/PuPPusI/PupPusIya
pulmonic_adjective	PuPPusIya/PuPPusI
pulp_adjective	saswA
pulpit_noun	pravacana-maMca/pAxarI-varga/maMca/Pravacana_maMca
pulp_noun	xanwamajjA/saswI_pawrikA/majja/lugaxI/gUxA/BurwA/uxAsIna
pulp_verb	lugaxI_banAnA/gUxA_nikAlanA
pulpy_adjective	narama/gUxexAra
pulsar_noun	palsara
pulsate_verb	XadakanA/PadakanA/kampAyamAna_honA
pulsation_noun	spanxana
pulse_noun	xalahana/palsa/nAdZI-spaMxa/nAdI_spanxa/eka_lagAwAra_gAne_kI_Xuna/koI_kampiwa_Xvani
pulse_verb	spaMxiwa_honA
pulverise_verb	pIsanA/cUra-cUra_karanA/cUra-cUra_honA/vinaRta_karanA
pulverize_verb	pIsanA/cUra-cUra_karanA/cUra-cUra_honA
puma_noun	weMxuA/billI_parivAra_kA_eka_jAnavara
pumice_noun	JAzvAz/JAmaka
pummel_verb	WukiyAnA
pumped_adjective	uwwejiwa
pumped-up_adjective	uwwejiwa
pumpkin_noun	kaxxU
pump_noun	pampa/xamakala/xOkanI/pampa_jUwA/hqxaya_kI_XOkanI/eka_waraha_kA_halake_jUwe
pumppernickel_noun	katI_huI_rAI_kI_kAlI_dabala_rotI
pump-priming_noun	sarakAra_kI_laggawa
pump-room_noun	paMpa-kakRa
pump_verb	uxazcana_karanA/uTAnA/ulIcanA/ugalavA_lenA/siKANe_ke_lie_pravqwwa_karanA/pump_XvArA_ogAranA/picakArI_CodZanA/pamp_calAnA/pampa_karanA/pampa_calAnA/jAnakArI_prApwa_karanA/BaranA/pAnI_nikAlanA
Punch-and-Judy-show_noun	puwalioM_kA_praxarSana
punchayet_noun	paMcAyawa
punchbag_noun	paMca_bEga
punchball_noun	paMcabala
punch-bowl_noun	barawana_jisa_meM_paMca_pilAyA_jAwA_hE/paMcapeya_pAtra
punch-card_noun	paMca_kArda{EsA_kArda_jisa_para_sUcanA_Cexiwa_ho}
punch-drunk_adjective	GUMse_kI_mAra_se_swamBiwa/GabadZAyA_huA
punch-drunk_noun	ulaJAyA_huA
punched-bowl_noun	paMcapeya_pAtra
puncher_noun	mukkebAja/Cexaka_yaMwra/caravAhA/mukkA_mAranevAlA
punch-line_noun	anwima_paMkwi/PalaSruwi
punch_noun	mukkA/uwwejanA/paMca_peya/GUzsA/Cexaka_yaMwra/eka_viSeRa_prakAra_kA_Sarabawa
punch-up_noun	ladAI/ladZAI
punch_verb	mukkA_mAranA/rocaka_aMSa/xAlanA/xabAnA/GUzsA_mAranA/CexanA
punchy_adjective	praBAvaSAlI/golamatola
punctilious_adjective	awyOpacArika/awi_SiRtAcArI
punctiliously_adverb	viswArapUrvaka
punctiliousness_noun	sawarkawA
punctual_adjective	samayaniRTa/pAbaMxa/samayaniRta
punctuality_noun	samaya_kI_pAbaMxI
punctually_adverb	Tika_samaya_para
punctuate_verb	virAma-cihna_lagA/prawibAXiwa_karanA/bIca_meM_rokanA
punctuation_noun	virAmAxi_cihna
puncture_noun	paMcara/Cexa/Cixra
puncture_verb	samApwa_karanA/paMcara_karanA/paMcara_honA
pundit_noun	paNdiwa
pungency_noun	wIKApana
pungent_adjective	wIkRNa/wIKA/kasElA/kaRAya
pungently_adverb	wikwawApUrvaka/wIKepana_se
punic_adjective	nAewabArI
puniness_noun	oCApana
punishable_adjective	xaMdanIya
punishing_adjective	xuRkara
punishment_noun	xaMda/wAdZanA/SAsana/sajA/nigraha/jurmAnA/arWa_xanda
punish_verb	XAvA_bolanA/xandiwa_karanA/sajA_xenA/prabala_AGAwa_karanA/jora_se_GUzse_lagAnA/xaNda_xenA
punitive_adjective	xurxeya/xaNdAwmaka
punitively_adverb	xaNdAwmaka_rUpa_se
punitorily_adverb	xaNdAwmaka_rUpa_se
punitory_adjective	xaNdAwmaka
Punjabi_adjective	paMjAbI
Punjabi_noun	paMjAbI
punk_adjective	GatiyA
Punk_noun	paMka
punk_noun	ugra_vyakwi/paMka_saMgIwa/paMka/jalAvana_kA_sAmAnaa
punning_noun	SleRa
pun_noun	SleRa
Pu_noun	pI_yU
punster_noun	SleRavAxI
punsters_noun	SleRavAxI
punter_noun	KarIxaxAra/grAhaka/bAjZI_lagAne_vAlA
punt_noun	pawavAra_vAlI_doMgI/paMta/doMgI/geMxa_para_prahAra/ErlENda_kI_muxrA
punt_verb	doMgI_meM_GUmanA/bala_ko_mAranA/bAjZI_lagAnA
puny_adjective	kamajora/axanA
pupa_noun	pyUpA
pupate_verb	pyUpA_banAnA
pupil_noun	puwalI/kiSora/CAtra/AzKa_kI_kanInikA/avyaska_vyakwi/CAwra
pup_noun	pillA/baccA
puppeteer_noun	kaTapuwalI_kA_Kela_xiKAne_vAlA
puppet_noun	puwalI/kaTapuwalI/gudZiyA
puppetry_noun	kaTapuwalI_kA_wamASA/kaTapuwalI_kA_Kela/kaTapuwalI_banAne_kI_kalA
puppy-fat_noun	bacce_kA_motApA
puppy_noun	pillA/GamaMdI_AxamII/XqRta
purblind_adjective	maMxa_xqRti
purchasable_adjective	bikAU
purchase_noun	pakadZa/KarIxI_huI_baswu/KarIxa/pakada
purchaser_noun	KZarIxAra
purchase_verb	KZarIxanA/KarIxanA
purchasing_noun	kraya
purdah_noun	parxA-praWA/parxA/paraxA
pure_adjective	viSuxXa/sAPa/niSkalazka/nirmala/KAlisa/avikqwa/asalI/amiSriwa/amala/SuxXa
pureblood_adjective	acCI_nasla_kA
pureblooded_adjective	acCI_nasla_kA
pure-bred_adjective	viSuxXa_prajaniwa
puree_noun	pUrI/gADZA_gUxA/SorabA
puree_verb	gADZA_gUxA_banAnA
purely_adverb	pUrNa_rupa_se/kevala
pureness_noun	SuxXawA/nirmalawA
pure_noun	sawI/brahmacArI
purgation_noun	SuxXIkaraNa/pariRkaraNa
purgative_adjective	virecaka/recaka
purgative_noun	virecaka/recaka/SoXaka
purgatory_noun	yAwanA/pApa-mocana_sWAna/pApa-mocana_avasWA/SoXana_sWAna/kaRta
purge_noun	SuxXIkaraNa/pariRkaraNa
purge_verb	Xo_dAlanA/SuxXa_karanA/sAPZa_karanA/peta_sAPZa_karanA/pariRkqwa_karanA/nirxoRa_sAbiwa_karanA/nikAla_xenA/julAba_xenA
purging_noun	SuxXIkaraNa/pariRkaraNa
purification_noun	svacCIkaraNa/SuxXIkaraNa
purify_verb	SuxXa_karanA/pariRkqwa_karanA
puri_noun	pUrI/pUdZI
purism_noun	SuxXivAxa/SuxXawAvAxa
purist_noun	SuxXivAxI/SuxXawAvAxI/SuxXavAxI
puritan_adjective	awinEwikawAvAxI
puritanic_adjective	awinEwikawAvAxI
puritanical_adjective	awinEwikawAvAxI/awinERTika
puritanism_noun	pyUritanavAxa/awinEwikawAvAxa
puritan_noun	pyUritana/awinEwikawAvAxI
purity_noun	SuxXawA/paviwrawA/viSuxXawA
purlieus_noun	sImA
purl_noun	ultA_PaMxA/ultA/sone_kA_wAra/cAMxI_kA_wAra
purloin_verb	uTA_lenA/curAnA
purl_verb	ultI_bunAI_karanA/ultA_PaMxA_bunanA/sone_kI_kaDZAI_se_kinArI_banAnA/sone_ke_wAra_se_kinArI_banAnA/kalakalA/cAzxI_kI_kaDZAI_se_kinArI_banAnA/cAzxI_ke_wAra_se_kinArI_banAnA/Bazvara_meM_bahanA
purple_adjective	suMxara/prawApI/bEMjanIpana_liyA_huA/bEMjanI/bEMganI
purple_noun	XarmAcArya_kA_paxa/parpala/bEMjanI_raMga
purplish_adjective	bEMjanI-sA/bEMganI-sA
purported_adjective	waWAkaWiwa
purportedly_adverb	kaWiwa_rUpa_se
purport_noun	arWa/aBiprAya
purport_verb	xAvA_karanA/lakRya_honA
purpose-built_adjective	soxxeSya_nirmiwa
purposeful_adjective	uxxeSyapUrNa/xqDa_saMkalpa
purposefully_adverb	uxxeSyapUrNa_DaMga_se/arWapUrNa_DaMga_se
purposeless_adjective	uxxeSyahIna/arWahIna/niruxxeSya
purposely_adverb	jAna-bUJa_kara/jAnabUJakara
purpose_noun	uxxeSya/sazkalpa/prayojana/irAxA/hewu
purpose_verb	aBiprAya_raKanA
purposive_adjective	soxxeSya/saprayojana
purr_noun	GuraGurAhata
purr_verb	GuraGurAnA/GaraGarAne_laganA
purse_noun	parsa/jeba/inAma_kI_rASi/batuA
purser_noun	powanIsa/parsara
purse-strings_noun	KZarca
purse_verb	sikodZanA
pursuance_noun	anusaraNa
pursuant_adjective	anusArI
pursuant_adverb	ke_AXAra_para
pursuer_noun	pICA_karane_vAlA/Kojane_vAlA
pursue_verb	pICA_karanA/pAne_kI_koSiSa_karanA/lage_rahanA/anukaraNa_karanA/Age_baDanA/baDAnA
pursuit_noun	XaMXA/walASa/SOka/pICA/Koja
pursy_adjective	hAzPZawA_huA
purulence_noun	pIpa
purulent_adjective	pIpaxAra
purvey_verb	prabanXa_karanA
purview_noun	sImA
push-bike_noun	sAikila
push-button_noun	xAba-batana
pushcart_noun	TelA_gAdZI/TelAgAdI
pushchair_noun	baccA-gAdZI
pushed_adjective	vyaswa/pareSAna
pushed_noun	aBAva
pusher_noun	naSIlI_xavAeM_becane_vAlA/baccA-gAdZI/apanI_ora_XyAna_AkarRiwa_karAne_vAlA
pushful_adjective	awi_mahawvAkAMkRI/AkrAmaka
pushiness_noun	AkrAmaka_xqDEYwA
pushing_adjective	awi_mahawvAkAMkRI/AkrAmaka
push_noun	XakkA/xabAva/pUrI_koSiSa/aBiyAna
pushover_noun	BolA/AsAna_kAma/AsAna_bAwa/sarala_samasyA
push-start_noun	XakkA_mArakara_gAdZI_cAlU_karanA
push-start_verb	XakkA_mArakara_gAdZI_cAlU_karanA
push-up_noun	puSa-upa
push_verb	XakkA_xenA/XakelanA/viswAra_karanA/varXana_karanA/ukasAnA/TelanA/preriwa_karanA/prabala_ceStA_karanA/jora_mAranA/calAnA/bAXya_karanA/baXya_karanA/bAhara_nikAlanA/baDAnA/avESa_rUpa_se_draga_becanA/Agraha_karanA/Age_baDAnA
pushy_adjective	awi_mahawvAkAMkRI
pusillanimity_noun	kAyarawA
pusillanimous_adjective	darapoka/BIru
pusillanimously_adverb	kAwarawApUrvaka
pusillanimousness_noun	kAyarawA
pus_noun	pIpa
puss_noun	billI
pussy_adjective	pIpaxAra
pussycat_noun	billI
pussyfoot_verb	corI-Cipe_jAnA/aXika_cOkannA_rahanA/sawarkawA_se_kahanA
pussy_noun	billI
pustule_noun	PunsI
putative_adjective	waWAkaWiwa/KyAwa
put-down_noun	apamAnakAraka_kaWana
put-on_noun	vixrUpikA
putrefaction_noun	sadZAva/sadZana
putrefy_verb	sadZanA/sadanA/sadAnA
putrescence_noun	sadZana
putrescent_adjective	sadZA_huA/sadZA/sadiyala
putrid_adjective	baxabUxAra/BraRta
putridness_noun	sadZana
putsch_noun	vixroha
putter_noun	patara/golPZa_kI_CadZI/bala_mArane_vAlA_KilAdZI
putter_verb	patapatAnA/iXara-uXara_karanA/cahalakaxamI_karanA/Garra-Garra_karanA/vyarWa_GUmanA
putting-green_noun	putiMga-grIna
putting_noun	mAranA
putt_noun	mAranA
putt_verb	mAranA/geMxa_para_prahAra_xenA
putty_noun	potIna/pattI_cUrNa
putty_verb	potIna_lagAnA/pattI_cUrNa_lagAnA
put-upon_adjective	svArWI
put_verb	xabAva_dAlanA/upasWApiwa_karanA/TIka-TIka_DUzDanA/se_avagawa_karAnA/samAviSta_karanA/ravAnA_honA/raKanA/praswuwa_karanA/prakata_karanA/para_mukaxamA_calAnA/para_acCA-KZAsA_KZarca_karavAnA/mAranA/mahawva_xenA/liKanA/lAgU_karanA/lagAnA/kExa_mez_dAlanA/dAlanA/BarwI_karanA/azkiwa_karanA/AzkanA/Azkalana_karanA/aXisTiwa_karanA/Auta_kara_xenA/Aropiwa_karanA/mahawwA_xenA/vyakwa_karanA/PeMkanA
puzzle_noun	ulaJanI/pahelI/samasyA
puzzle_verb	hErAna_karanA
puzzling_adjective	pecIxA
PVA_noun	pI_vI_e
