#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
laburaury	noun::amalawAsa
labyrinth	noun::BUlaBulEyAz
labyrinthine	adjective::BUlaBulEyAz_ke_samAna/pecIxA
lace	noun::PIwA
lace	verb::wasame_pironA/wasame_bAzXanA/PIwe_se_bazXanA/PazsAnA/milAnA/Bara_xenA/PIwA_bAzXanA/puta_xenA
lace-up	noun::PIwA_vAlA_jUwA
lacerate	verb::cira-Pata_jAnA
lacewood	noun::gUlara_kI_lakadZI
lachrymator	noun::aSru_gEsa
lachrymose	adjective::SokapUrNa
lachrymoss	adjective::aSrupravaNa
lacing	noun::pitAI
lack	noun::kamI_ke_kAraNa/kamI/aBAva
lack	verb::kamI_honA
lackadaisical	adjective::niruwsAhapUrNa
lackadsiscal	adjective::SiWilawApUrNa
lackey	noun::nOkara/piCalagA
lacking	adjective::nAmOjUxa/anupasWiwa
lackluster	adjective::PIkA
lacklustre	adjective::PIkA/BAvaSUnya
laconic	adjective::saMkRipwa/rUKA/miwaBARI
laconically	adverb::saMkRipwa_rUpa_se
lacquer	noun::rogana
lacquer	verb::rogana_lagAnA
lacquered	adjective::rogana_kiyA_huA
lacrimator	noun::aSru_gEsa
lacrosse	noun::krIdA_viSeRa
lactating	adjective::xUXa_pilAne_vAlA
lactation	noun::xugXa_sravaNa/xugXa_pAna/swanya_kAla/xugXa_srAva{prasava_ke_bAxa}
lactic-acid	noun::xugXAmla
lactoflavin	noun::lEktoPZlAvina
lactose	noun::xugXaSarkarA
lacuna	noun::aMwarAla/kamI
lacy	adjective::lesaxAra/lesa_ke_samAna/jAle_jEsA
lad	noun::ladZakA/ladakA/navayuvaka
ladder	noun::uXadZana/sIDZI/sIDI/JInA
ladder	verb::sIDZI_se_cadZanA/sIDI_se_caDZanA/cadZnA/sIDI_banAnA
laddie	noun::ladZakA
laddle	noun::ladakA/navayuvaka
laden	adjective::laxA_huA
ladle	noun::karaCula/camacA/kalaCI
ladle	verb::karaCula_se_nikAlanA/parasanA
lady	noun::premikA/pawnI/OrawA/Orawa/mAz/mahilA/kulIna_mahilA/Baxq_mahilA/BaxramahilA
lady-in-waiting	noun::xAsI
lady-killer	noun::rasika_purURa
ladybird	noun::soanpaMKI/sonapaMKI
ladybug	noun::ledIbaga
ladylike	adjective::mahilociwa/SAlIna
ladyship	noun::wawra_BavawI/rAnI_jI/BavawI{BaxramahilA/eka_paxavI}
lag	noun::aMwarAla/bilamba
lag	verb::piCadZa_jAnA/parawa_caDZAnA/piCadanA
lager	noun::lAgara/bowala_lAgaraa
laggard	adjective::suswa
laggard	noun::suswa_vyakwi/suswa_saMsWA/PisaddI
lagger	noun::suswa_AxamI
lagoon	noun::samuxrawAla/lagUna/jala_pariSoXana_kuMda/lEgUna
laid-back	adjective::SAMwa
lair	noun::mAzxa/ekAMwa/mAzxa/Cipane_kI_jagaha
laird	noun::jZamIMxAra
laisee-faire	noun::ahaswakRepa
laissez-faire	noun::abanXa-nIwi
laity	noun::jana_sAXAraNa/jana-sAXAraNa
lake	adjective::gaharA_lAla
lake	noun::xalaxala/wAlAba/sarovara/lekaa/JIla/gulAbI_rMga/eka_prakAra_kA_rMgaa
lakeside	noun::sarovara_kRetra/JIla_kA_kinArA
lamb	adjective::xulArA
lamb	noun::memanA/goSwa/BolA-BAlA/memanA/BoMxU
lamb's-quarters	noun::jaMgalI_pAlaka
lambast	verb::burI_waraha_se_PatakAranA
lambaste	verb::burI_waraha_se_PatakAranA/AlocanA_karanA
lambing	noun::BedZa_prajanana_kAla
lambswool	noun::memane_kI_Una
lame	adjective::kamajZora/laMgadZA/asaMwoRajanaka
lame	noun::lazgadZA
lameduck	noun::asamarWa_vyakwi[saMsWA]/anwima_avaXi_vAlA
lamely	adverb::aviSvasanIya_DaMga_se
lameness	noun::lazgadZApana
lament	noun::vilApa/Soka/marsiyA
lament	verb::para_Soka_karanA/Soka_prakata_karanA
lamentable	adjective::nirASAjanaka/Soka_yogya
lamentably	adverb::SocanIya_DaMga_se/burI_waraha_se
lamentation	noun::vilApa/vilaya
lamented	adjective::xivaMgawa/Kexa_yogya
lamenting	adjective::vilApa_karane_vAlA
lamia	noun::rakwacURaka
laminate	noun::pataliwa_vaswu
laminate	verb::pattI_caDZAnA/parawa_caDZAnA/patala_caDZAnA
laminated	adjective::plAstika_AvaraNayukwa/parawaxAra
lamp	noun::tebala_lEmpa/prakASa/nakRatra/lEmpa/kaMxIla/AMKa/cirAga/xIpaka/bawwI
lampblack	noun::kAliKa
lampidary	adjective::uwkIrNa
lamplight	noun::xIpaka_kI_roSanI/xIpa_prakASa/lEmpa_kI_rOSanI
lamplit	adjective::xIpa_se_prakASiwa/cirAga_ke_xvArA_kI_gaI_rOSanI
lampoon	noun::vixrUpikA/niMxA-racanA/ninxA_leKa
lampoon	verb::majZAka_udZAnA/ninxA_karanA
lampoonist	noun::vixrUpikAkAra
lamppost	noun::bijalI_kA_KaMBA/xIpa_swamBa
lampshade	noun::lEMpa_CAxaka/xIpaCawra
lanate	adjective::lomaSa
lance	noun::ballama/BAlA
lance	verb::cIranA/cIranA/GoMpakara_bAhara_nikalanA
lance-corporal	noun::lAnsa-kArporala/britiSa_senA
lancet	noun::naSwara/naSwara/koraxAra_KidZakI_yA_koraxAra_meharAba
land	noun::xeSa/XarawII/viSava/sWala/samAja/pqWvI/nimna_BUmi/mukZwArI/mittI/mittA/mahAxvIpa/jZamIna-jAyaxAxa/jZamInA/jZamIna/jagawa/BUmI/BUmi/BagavAna/kRewra/BUsampawwi/xeSa
land	verb::xenA/uwArnA/uwAranA/uwaranA/pnA/pahzucanA/milanA/lnA/kinAre_para_uwaranA/kinAre_para_lnA/jZamIna_para_kAma_karanA/jamnA/avawaraNa_karanA/kUxa_ke_yA_gira_ke_jamIna_para_pahuzcanA/pareSAnI_pExA_karanA/saPalawA_prApwa_karanA/GUzsA_mAranA
land-agent	noun::BUmi_ke_ejanta/BUmi_ke_xalAla_yA_ejeMta
land-based	adjective::sWalIya/BUsWiwa
land-form	noun::BU-sawaha/jamIna_kA_eka_prAkqwika_rUpa
land-locked	adjective::sWala-rUxXa/sWala_ruxXa
land-mass	noun::jamIna_kA_koI_badZA_tukadZA
land-mine	noun::bArUxI_suraMga/bAruxI_suraMga
landed	adjective::BUmisaMpanna/BU-/jAgIravAlA
landfall	noun::sWalAvawaraNa/BUsKalana/praWama_BUxarSana
landholding	noun::BUmiXAraNa
landing	noun::avawaraNa/avawaraNa/GAta{avawaraNasWAna}/lEMdiMga{sIDZiyoM_ke_Kawma_hone_kI_jagaha}
landing-craft	noun::sapAta_wala_vAlA_nOsEnika-powa/sAmAna_uwArane_ke_Cote_jalapowa
landing-gear	noun::avawaraNa_giyara/vAyuyAna_ke_pahiye
landing-stage	noun::wErane_vAlA_cabUwarA
landing-strip	noun::havAI_pattI/avawaraNa_pattI
landlady	noun::mAlakina/makAna-mAlakIna/makAna_mAlakina/jamIxArina
landless	adjective::BUmihIna
landlord	noun::SarAbaKAne_kA_mAlika/jamIMxAra/makAna_mAlika/jamInaxAra
landmark	noun::yugAMwarakArI_GatanA/Wala_cihna/EwihAsika_sWala/cihna/yugAMwakArI_GatanA
landowner	noun::jZamIMxAra/BUmiXara
landownership	noun::jZamIMxArI
landowning	adjective::jZamIMxAra
landowning	noun::jZamIMxArI
landrover	noun::KuraxurI_jamIna_para_calane_vAlA_vAhana
landscape	noun::prakqwi_Cavi/BU-xqSya/BUxqSya/prAkqwika_xqSya
landscape	verb::rUcikara_banAnA/BUxqSya_kA_nirmANa_karanA
landscape-architect	noun::prakqwi_kA_ciwrakAra
landscaping	noun::BUxqSya_nirmANa
landslide	noun::BUsKalaNa/BArI_bahumawa/BUsKalana/mahAvijaya
landslip	noun::CotA_BUsKalaNa
landward	adjective::BUmi_kI_ora_sWiwa
lane	noun::lena/galI
language	noun::Sabxa/mUka_BARA/bolI/BARA_vijFAna/BARA/bolane_kI_SElI
language-laboratory	noun::BARA_prayogaSAlA
languid	adjective::SiWila/DIlA/niruwsAha
languidly	adverb::SiWilawApUrvaka/uwsAhahIna_warIke_se
languish	verb::xina_kAtanA/giranA/kama_honA
languor	noun::suswI/suswI/Alasya/vexanA
languorous	adjective::suswa
languorously	adverb::AlasyapUrNa_DaMga_se
languorus	adjective::nisweja
lank	adjective::nisweja/sIXA_Ora_capatA
lanky	adjective::wAzwiyA/laMbA/laMbA_pawalA
lanolin	noun::lEnolina/bakarI_ke_Una_se_nikAlI_huI_carabI
lantern	noun::lAlatena
lanyard	noun::dorI
lap	noun::goxa/cakkara/BAga/goxa/AMcala/yAwrA_kA_eka_hissA
lap	verb::takarAnA/lapa_lapa_cAtanA/Age_baDanA/lapa-lapa_pInA/Capa-Capa_karanA
lap-dog	noun::CotA_pAlawU_kuwwA/CotA_kuwwA
lapel	noun::lOta/Kule_gale_ke_kota_kAlara
lapis-lazuli	noun::rAvata
lappet	noun::galacarma
lapse	noun::samApwi/cUkaa/Bula/cUka/samApwi
lapse	verb::punaH_pawana_honA/Kawma_ho_jAnA/bIwa_jAnA/raxxa_ho_jAnA/avanawa_ho_jAnA
lapsing	noun::punaH_pawana
laptop	noun::lEpatapa/eka_CotA_gaNaka
lapwing	noun::titaharI
larceny	noun::corI
larch	noun::xevaxAra_vqkRa/xevaxAru
lard	noun::suara_kI_carbI
lard	verb::suara_kI_carbI_lagAnA
larder	noun::rasoI_BaMdAra/KAxya-BaMdAra/KAxya_BaNdAra
large	adjective::viswqwa/viSAla/uxAra/pracura_mAtrA_meM/jyAxA/Dera_sA/bqhax/badZI/badZe_badZe/badZA/aXika/anukUla/vyApaka
large	adverb::viswArapUrvaka/SeKI_mArawe_hue
large-scale	adjective::bqhawa/badZe_pEmAne_para
largely	adverb::vyApaka_rupa_se/purNawayA/muKya_rupa_se
largeness	noun::viSAlawA
largess	noun::xAna_kI_xana-rASi/uxArawA
largesse	noun::xAna_kI_xana-rASi/uxArawA/uxAra_xAna
largish	adjective::KAsA_badZA
lark	noun::wulikA/majZAka/Barawa_pakRI/Amoxa-pramoxa/eka_pakRI/krIdA-kOwuka
lark	verb::Soragula_macAwe_hue_KelanA
larkspur	noun::nirviRI
larva	noun::dimba/dimmaka
larval	adjective::diMBaka/avikasiwa
laryngitis	noun::kaMTaSoWa/svarayaMwraroga
larynx	noun::kaMTa/svara_yaMwra
lasagna	noun::lajZEnyA
lasagne	noun::lajZEnyA
lascirions	adjective::kAmowwejaka
lascivious	adjective::kAmuka
lasciviously	adverb::kAmukawApUrvaka
lasciviousness	noun::kAmukawA
laser	noun::lejara
lash	noun::kodZA/cAbuka_kI_mAra/cAbuka/barOnI/kodA
lash	verb::takarAnA/PatakAranA/kodZA_mAranA/GUmanA/Gora_niMxA_karanA/bAzXanA/kode_lagAnA/SIGrawA_se_hilAnA/kasakara_bAzXanA/se_takarAnA/acAnaka_AkramaNa_karanA
lashing	noun::pracurawA/kodZoM_se_mAra_kA_xaMda/kadZI_PatakAra/baMXana/kode_lagAne_kI_prakriyA/bAMXane_kI_rassI
lashings	adjective::Dera_sArA
lashings	noun::pracurawA
lass	noun::ladZakI/ladZakI/yuvawI
lassie	noun::ladZakI
lassitude	noun::WakAna/SiWilawA{SArIrika_aWavA_mAnasika}
lasso	noun::PaMxA
lasso	verb::PaMxe_meM_PAzsanA
last	adjective::tikAU/sabase_nicale_xaraje_kA/saba_ke_bAxa_kA/piCalA/nayA_baccA/lAsta/aMwima/aMwa-pUrva/AKirI/AKarI/anwima/gawa/avaSiRta/??/carama/aXama
last	adverb::AKira_meM/sabase_bAxa_meM/anwima_bAra
last	noun::kalabUwa
last	verb::tikanA/TaharanA/kZAyama_rahanA/calanA/calawe_rahanA/jIviwa_rahanA
lasting	adjective::tikAU/sWAyI/majabUwa
latch	noun::KatakexAra_wAlA/citakanI/sitakinI
latch	verb::citakanI_lagAnA/sitakinI_lagAnA
latch-on	verb::samaJanA
late	adjective::xere_se_AnevAlA/xera_se_AyA_hu/xera_se/xera_rAwa_kI/xera/kuCa_xera_se/xivaMgawa
late	adverb::xerawaka/xera_se/xerI_se/xera/bAxa_ke
latecomer	noun::xera_se_Ane_vAlA
lately	adverb::hAla_hI_meM/hAla_meM
latent	adjective::aprakata/pracCanna/avikasiwa
later	adverb::bAxa_meM/bAxa/aXika_xera_waka
lateral	adjective::pArSvIya/pArSvika
lateral-thinking	noun::pArSvika_cinwana
laterally	adverb::pArSva_kI_ora/kI_waraPZa_se
latese	noun::vanaspawI-kRIra{usase_milawA-julawA_eka_acima_paxArWa}
latest	adjective::nayA/AXunikawama
latex	noun::xUXa/leteksa
lathe	noun::KarAxa
lather	noun::JAga/Pena/JAga/BArI_pasInA{viSeRarUpa_se_GodZe_kA}/uwwejiwa_avasWA
lather	verb::kodZA_mAranA/kA_JAga_uTanA/JAga_uTAnA/JAga_banAnA
latin	noun::lEtina{purAwana_roma_kI_BARA}
latitude	noun::akRAMSa/akRAMSa/vyavahAra_meM_svawanwrawA
latria	noun::ArAXanA
latrine	noun::SOcAlaya
latter	adjective::xUsarA
latter	adverb::anuvarwI
latter-day	adjective::AXunika
latterly	adverb::hAla_meM/AMwa_meM/hAla_meM
lattice	noun::JazJarI/jAlI
latticed	adjective::jAlIxAra
latticework	noun::jAlI
laud	verb::praSaMsA_karanA
laudable	adjective::sarAhanIya/praSaMsanIya
laudably	adverb::sarAhanIya_rUpa_se
laudatory	adjective::sarAhanApUrNa/praSaMsAwmaka
laugh	noun::muskurAhata/hzsI/hazsI
laugh	verb::muskurnA/mana_hI_mana_hzsanA/KuSA_honA/hzsI_udZnA/hzsanA/hzasnA/hzasanA/hazsanA
laughable	adjective::upahAsapUrNa/hAsyAspaxa/bewukA/hAsyaspaxa
laughably	adverb::hAsyAspaxa_rUpa_se
laughing	adjective::hazsawA_huA
laughing-gas	noun::hAsyagEsa
laughing-stock	noun::hazsI_kA_pAtra/hAsyaspaxa_vyakwi_aWavA_vaswu
laughingly	adverb::majZAka_meM/hazsawe_hue/hazsI_hazsI_meM
laughter	noun::kZahakZahA/KilaKilAhata/hzsI/hazsI
laughter	verb::muskurnA
launch	noun::prakRepaNa/badZI_nOkA/badI_motara_bota
launch	verb::prAraMBa_karanA/prakRepiwa_karanA/jala_meM_uwAranA/AramBa_karanA/jalAvawaraNa/CodanA/pravarwwana_karanA
launcher	noun::prakRepaka
laundary	noun::XobIKAnA/lAundrI
launder	verb::Xo_kara_iswrI_karanA/sAPZa_karanA/avEXa_Xana_ko_vEXa_banAnA/kapade_XonA/suKAnA_Ora_presa_karanA/kAle_Xana_ko_saPexa_karanA
launderette	noun::maSiNI_XulAI_Gara
laundress	noun::Xobina
laundrette	noun::maSiNI_XulAI_Gara
laundry	noun::Xule_kapadZe/XulAI_ke_kapadZe/mEle_kapadZe/lAMdrI/kapadZe_Xone_kA_vyavasAya/kapadZe_Xone_kA_kAma/XulAI_vAle_kapade/kapadoM_kI_XulAI_kA_vyApAra
laundryman	noun::XobI
laundrywoman	noun::Xobina
laureate	noun::puraskqwa_vyakwi/sAhiwya/vijFAna/kalA_Axi_ke_kRewra_meM_puraskqwa_vyakwi/rARtrakavi
laurel	noun::prawiRTA/larela/punnAga/jayapawra
lava	noun::lAvA
lavabo	noun::cilamacI
lavation	noun::prakRAlana
lavatorial	adjective::SOca_saMbaMXI
lavatory	noun::vaSa_besina/SOcAlaya/sArvajanika_SOcAlaya
lave	verb::ulIcanA
lavender	noun::lEveMdara_kA_PUla/lEveMdara/halkA_bEMganI_raMga/lEveMdara{eka_PUla}/nIla-lohiwa_raMga
lavish	adjective::uxAra/TATaxAra/KarcIlA/uxAra/PijUlaKarca
lavishly	adverb::uxArawApUrvaka/Kule_hAWoM_se/badZI_mAwrA_meM
law	noun::Xarma/vakIla/upaxeSa/siXxAMwa/nyAyaSAstra/niyamAvalI/niyama/kAnUna/kAgajAZwa/sisAnwa/viXi_rakRaka
law-abiding	adjective::kAnUna_kA_pAbaMxa
lawbreaker	noun::viXi_BaMjaka/aparAXI
lawcourt	noun::nyAyAlaya/kacaharI
lawful	adjective::vEXa/asalI/kAnUnI/viXi-svIkqwa
lawfully	adverb::vEXa_rUpa_se
lawless	adjective::viXihIna/kAnUna_kI_avamAnanA_karane_vAlA/arAjaka
lawlessness	noun::viXihInawA/arAjakawA
lawmaker	noun::viXikarwA_/viXAyaka
lawn	adjective::malamala
lawn	noun::mExAna/lOYna/xUrvAkRewra
lawnmower	noun::lAnamUvara/GAsa-lAvaka
lawsuit	noun::mukaxamA
lawyer	noun::vakIla/kAnUnapeSA/kAnUna_kA_paMdiwa/vakIla
lax	adjective::DIlA/DIlA/lAparavAha
laxative	adjective::virecaka
laxative	noun::virecaka_ORaXi/recaka
laxity	noun::DIlApana
laxness	noun::DIlApana
lay	adjective::nOsiKiyA
lay	noun::saMBoga/sAJA/nakZSA/laGu_geya_varNanAwmaka_kaviwA/gIwa
lay	verb::yojanA_wEyAra_karanA/XUla_meM_milnA/xenA/xAzva_para_lagA_xenA/xaPanA_xenA/sWApiwa_karanA/rUpa_reKA_bannA/raKanA/pesa_karanA/mAra_xenA/mAranA/litA_xenA/letanA/lAgU_karanA/karanA/JUTa_bolanA/jamnA/JadZanA/girnA/girA_xenA/dAlanA/boJA_lAxanA/bannA/bala_xenA/aMdA_xenA/AXAraSilA_raKanA/biCAnA/aNde_xenA_
lay-by	noun::sadZaka_ke_kinAre_vAhana_KadZA_karane_kA_sWAna
lay-off	noun::nilambana/kAma-banxI
layabout	noun::AlasI_vyakwi
layer	noun::parawa/murgI/parawa/aNdA_xene_vAlI_murgI
layman	noun::jana_sAXAraNa/ayAjaka
layout	noun::nakSA/KAkA
layover	noun::TaharAva
layperson	noun::jana_sAXAraNa
laze	verb::Alasa_karanA/ArAma_karanA
lazily	adverb::niruxyoga_raha_kara/AlasyapUrvaka
laziness	noun::kAmacorI/Alasya/Alasa
lazy	adjective::suswa/SiWila/manxa/kAma_cora/jadZa/anuGogI/AlasI
lazybones	noun::suswa_vyakwi/AlasI
lazyloues	noun::AlasI_vyakwi
lb	noun::pAuMda
lb.	noun::pAuMda
lbw	noun::ela_bI_dablyU
leach	verb::niWAranA/Gula_kara_baha_jAnA/vikRA_lenA
lead	adjective::pramuKa
lead	noun::surAga/sIsA/praWama_sWAna/pattA/pahalI_cAla/namUnA/muKya_BUmikA/lIda/leda/baDawa/newqwva/anwara/muKya_BUmikA{nAtaka_iwyAxi_meM}/surAga/lIda{wAra}
lead	verb::rAya_xenA/rAswA_xiKAnA/rAha_xiKAnA/praBAviwa_karanA/pahale_KelanA/nirxeSana_karanA/newqwva_karanA/le_jAnA/KIMcakara_le_jAnA/kA_newqwva_karanA/judZA_huA_honA/jAnA/cAla_calanA/biwAnA/bAXya_karanA/agrasara_karanA/Age_honA/Age_baDanA/mArga_xiKAnA/mArga_milanA/praBAviwa_karanA[honA]/vyawIwa_karanA/wASa_kA_pahalA_pawwA_calanA
lead-free	adjective::sisA_rahiwa
lead-in	noun::BUmikA
leaded	adjective::sIsexAra/sIsAyukwa
leaden	adjective::XUsara/BArI
leader	noun::newAA/newA/lIdara
leaderless	adjective::newqwvahIna
leadership	noun::newqwva/newAloga/newqwva
leading	adjective::praWama/pramuKa/mahawvapUrNa/muKya/praWama_sWAna_meM
leading-question	noun::saMkewaka_praSna
leaf	noun::varaka/pawwe/pawwA/pawara/pannI/pannA/pallA/cAya_kI_pawwI/pannA{puswaka_kA}/baraka{cAzxI_yA_sone_kA}
leaf	verb::pawwe_nikalanA/panne_nikAlanA
leaf-mould	noun::pawwe_kI_KAxa
leafless	adjective::pawrahIna
leaflet	noun::puswikA/parcA
leaflet	verb::puswikA_xenA
leafy	adjective::pawwIxAra/pawwexAra/GanA/pawwe_vAlI
league	noun::swara/saMGa/lIga/Kela_kI_tImoM_kA_samUha/paraspara_mile_hue
leak	noun::xarAraa/risAva/rahasyoxaGAtana/peSAba_karanA/Cexaa/Cixra/mUwrawyAga/rahasya_Kula_jAnA
leak	verb::rahasyoxaGAtiwa_karanA/cUnA/bUzxa_bUzxa_giranA/risanA/cUkara_nikalanA/prakata_ho_jAnA
leakage	noun::risAva/risAva/rahasya_Kula_jAnA
leaky	adjective::sUrAKaxAra/Bexa_Kolane_vAlA/risanevAlA
lean	adjective::xubalI/xubalApana/xubalA/WodZA/wanu/krSa/kama/KAlI/JukA/bMjara/binA_carbI_kA/bekAra/apuRtikara/apORtika/majjAhIna
lean	verb::teka_lagnA/sahArA_lenA/rUJAna_honA/JuknA/JukAva_honA/JukanA/sahAre_tikanA/sahAre_raKanA/nirBara_honA/pravqwwi_honA
lean-to	noun::sAyabAna
leaning	adjective::JukA
leaning	noun::pravqwwi/JukAva
leanness	noun::xubalApana
leap	noun::kUxa/CalAMga/uCAla
leap	verb::kUxanA/CalAMga_mAranA/uCalanA/CalAMga_lagAnA/acAnaka_baDanA{xAma_Axi}
leap-frog	noun::meDaka-kUxa
leap-frog	verb::meDaka-kUxa_karanA
leap-year	noun::aXika_varRa
learn	verb::yAxa_karanA/vicAra_karanA/siKnA/sIKanA/siKanA/ratanA/rata_lenA/pnA/pawA_lagnA/paDanA/KZabara_honA/jFAna_prApwa_karanA/jAnanA/vixyA_arjana_karanA/sUcanA_pAnA
learned	adjective::suSikRiwa/jFAnI/vixvAna/paDe_liKe_vyakwiyoM_kA_samUha
learnedness	noun::pANdiwya
learner	noun::sIKane_vAlA/nOsiKiyA_kAra-cAlaka/SikRArWI/sIKane_vAlA_vyakwi/nOsiKiyA
learning	adjective::jFAna
learning	noun::jFAna/vixyA
lease	noun::pattA/pattA/patte_para_xenA
lease	verb::patte_para_xenA
leasehold	adjective::patte_para_uTAyA_gayA/patte_para_uTAnA
leasehold	adverb::patte_pera
leasehold	noun::patte_kA_aXikAra
leaseholder	noun::patte_para_uTAne_vAlA_vyakwi
leash	noun::cena
leash	verb::rassI_se_bAzXanA/cena_se_bAzXanA
least	adjective::WodZA_BI/saba_se_CotA/kama_se_kama/kama
least	pronoun::nyUnawama
leather	adjective::saKwa/mUrKa/mUrka/camadZA
leather	noun::PutabAla/carmvastra/carma/camadZe_ke_mojZe/camadZA/camadA/camade_ke_kapade
leather	verb::kodZA_raKanA
leatherette	noun::kqwrima_carma
leathery	adjective::camadZe_ke_samAna
leave	noun::ijAjZawa/CuttI/bixAI/ijAjawa
leave	verb::xenA/xe_jnA/vixA_honA/vasIyawa_karanA/pawwexAra_honA/pahzucnA/havAle_karanA/CuttI_lenA/CodZa_xenA/CodZanA/CodZa_jnA/calA_jnA/baxaswUra_rahane_xenA/alavixA_kahanA/cale_jAnA/Coda_jAnA/tAlanA/SeRa_vacanA/BUla_jAnA/SeRa_raha_jAnA{mqwyu_ke_bAxa}/uwwaraxAyiwva_sOMpanA
leave-taking	noun::vixAI
leaven	noun::KamIra/asara/KamIrA
leaven	verb::praBAviwa_karanA/KamIra_uTAnA/wanAva_kama_karanA
leavening	noun::KamIra/asara
leaves	noun::pawwI/pawwiyAz
lech	noun::awikAmuka_vyakwi
lechatelierite	noun::sPatika/billOra
lecher	noun::kAmuka_vyakwi/BogavAxI_vyakwi/kAmuka_vyakwi
lecherous	adjective::kAmuka
lechery	noun::kAmukawA
lectern	noun::pATa-maMca
lecture	noun::vyAKyAna/vyAKyAna/lambA_kaWana
lecture	verb::vyAKyAna_xenA/PatakAranA/vyAKyAna_xenA/AlocanA_karanA
lecturer	noun::lekcarara/vyAKyAwA
lectureship	noun::prAXyApaka-paxa/vyAKyAwA-paxa
ledge	noun::wAka/kagAra
ledger	noun::leKA-bahI/bahI-KAwA/KAwA
lee	noun::ora
leech	noun::joMka
leechery	noun::kAmukawA
leek	noun::lIka/ganxanA
leer	noun::burI_najZara
leer	verb::burI_najZara_se_xeKanA/kuxqRti_dAlanA
leery	adjective::ASaMkiwa
lees	noun::walaCata
leeward	adjective::anuvAwa
leeward	adverb::havA_kI_xiSA_meM
leeward	noun::anuvAwa_xiSA
leeway	noun::CUta/anuvAwa_xUrI/anuvAwa_gamana/CUta/guMjAiSa
left	adjective::vAma/ulatI_waraPa_kA/ulatI_waraPa/bAyeM_waraPa/bAyeM_hAWa_se_KelanevAlA/bAyeM/bAzyA/vAma_paMWa
left	adverb::bAyI_ora
left	noun::virUXxa_pakRa/ulatA_hAWa/bAyeM_hAWa_kA_prahAra
left	verb::CodZa_xenA/CodZanA
left-hand	adjective::bAMI_ora_kA
left-handed	adjective::bAye_hAWa_kA
left-hander	noun::bAye_hAWa_kA_vyakwi
left-of-center	adjective::vAma-panWIya
left-of-centre	adjective::vAma-panWIya
left-wing	adjective::vAmapanWI
left-winger	noun::vAmapanWI
leftism	noun::vAmapaMWa
leftist	adjective::vAmapaMWI/vAma_paMWI
leftist	noun::vAmapaMWI
leftover	adjective::bacA_huA
leftovers	noun::bacA_huA_KAnA/avaSeRa/avaSiRta_Bojana
leftward	adverb::vAmapaMWa_kI_ora/bAzIM_waraPZa/bAzIM_ora
leftwards	adverb::vAmapaMWa_kI_ora/bAzIM_waraPZa/bAzIM_ora
lefty	adjective::vAmapaMWI
lefty	noun::vAmapaMWI/KabbA
leg	noun::tAzga/rAna/pEra/pAyzacA/pAyA/lEga/tAMga/pAzyacA/padAva
leg	verb::pEra_se_mAranA/pera_se_mAranA/pEra_hilnA/calanA/BAganA
leg-room	noun::tAMge_pasArane_kI_jagaha
legacy	noun::virAsawa/pEwqka_saMpawwi/pEwrika_sampawwi/paramparA_meM_prApwa
legal	adjective::viXika/vEga/kAnUnI
legalisation	noun::vEXIkaraNa
legalise	verb::vEXa_banAnA
legalistic	adjective::viXi_sammawa
legality	noun::vEXawA/kAnUnI_xAzva-peMca/viXi-mAnyawA
legalization	noun::vEXIkaraNa
legalize	verb::vEXa_banAnA/kAnUnI_banAnA
legally	adverb::kZAnUnana
legate	noun::xUwa/popa_xvArA_vixeSa_meM_niyukwa_prawiniXi
legation	noun::xUwAvAsa/prawiniXi_maMdala
legato	adjective::aBaMga_rIwi_se_gAyA_huA
legato	adverb::aBamga_rIwi_se
legend	noun::xanwakaWA/prasixXa_vyakwi/xaMwa_kaWA/KyAwi_prApwa_vyakwi/AleKa
legendary	adjective::prasixXa/pOrANika
leger	noun::leKA-bahI/bahI_KAwA
leggings	noun::pAxAvaraNa/cuswa_pEMta
leggy	adjective::laMbI_tAzgoM_vAlA
leghorn	noun::panAmA_topI
legibility	noun::suvAcyawA/supATyawA
legible	adjective::supATya
legion	adjective::asaMKya
legion	noun::sEnya-xala/bahuwa_badZA_samUha/BIda-BAda/svayaM-sevI_sEnika
legionary	adjective::sEnya_saMbaMXI
legionary	noun::sEnika
legislate	verb::kAnUna_banAnA
legislation	noun::viXAna/kAnUna/viXi
legislative	adjective::viXi_saMbaMXI/vEXAnika
legislator	noun::viXAyaka
legislature	noun::viXAnamaMdala/viXAnamaNdala
legit	adjective::vEXa
legitimacy	noun::vEXawA
legitimate	adjective::warkasaMgawa/vEXa/uciwa/Orasa/kAnUnI/yukwi-saMgawa
legitimately	adverb::kAnUnI_wOra_para/viXi-pUrvaka
legitimise	verb::vEXa_karanA
legitimize	verb::vEXa_karanA/vEXa_banAnA
legless	adjective::tAzgahIna/naSe_meM_Xuwwa/binA_tAzgavAlA/naSe_meM_dUbA_huA
legume	noun::PaliyA/PalIxAra_pOXA/PalI
leguminous	adjective::PalIxAra
legwork	noun::xOdZa-BAga_kA_kAma
lei	noun::puRpamAlA/puRpahAra
leisure	noun::Purasawa/KAlI_samaya/Purasawa
leisured	adjective::PZursawaxAra/iwmInAna_BarA
leisurely	adjective::iwmInAna_BarA
leisurely	adverb::XIre-XIre/iwmInAna_se
